user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_02536,none,none,0,u_05254,7509,0.008131529207516147
u_01208,none,none,0,u_05254,7509,0.008131092972695193
u_05905,none,none,0,u_05254,7509,0.008125486397776894
u_05794,none,none,0,u_05254,7509,0.008113819199888149
u_07262,none,none,0,u_05254,7509,0.008110208436747977
u_04048,none,none,0,u_05254,7509,0.008107960649363704
u_07170,none,none,0,u_07170,1,0.008101917924949525
u_02657,none,none,0,u_05254,7509,0.008088875033594813
u_01031,none,none,0,u_05254,7509,0.0080778038583623
u_01663,none,none,0,u_05254,7509,0.00807602199735236
u_02903,none,none,0,u_05254,7509,0.008068953416025485
u_04507,none,none,0,u_05254,7509,0.008067472393371687
u_07761,none,none,0,u_05254,7509,0.00805538722443251
u_07943,none,none,0,u_07943,3,0.008045063455675811
u_01044,none,none,0,u_05254,7509,0.008041851350847925
u_06279,none,none,0,u_05254,7509,0.008038214028495463
u_06040,none,none,0,u_05254,7509,0.008025690068376239
u_02551,none,none,0,u_05254,7509,0.008023670814602112
u_06485,none,none,0,u_05254,7509,0.008020280528205543
u_00436,none,none,0,u_05254,7509,0.008018339360393372
u_03940,none,none,0,u_05254,7509,0.008015084368717151
u_07846,none,none,0,u_05254,7509,0.008014929201194945
u_07688,none,none,0,u_05254,7509,0.008011822755329964
u_01582,none,none,0,u_05254,7509,0.008008209625278586
u_00092,none,none,0,u_05254,7509,0.008005481558644096
u_02644,none,none,0,u_05254,7509,0.008004845857520235
u_01224,none,none,0,u_05254,7509,0.008004173797140314
u_07518,none,none,0,u_05254,7509,0.007996723569550853
u_03169,none,none,0,u_05254,7509,0.007995713822574227
u_01626,none,none,0,u_05254,7509,0.007995129315090877
u_04232,none,none,0,u_05254,7509,0.007994066555687735
u_00940,none,none,0,u_05254,7509,0.00798677299349247
u_03244,none,none,0,u_05254,7509,0.007986720831851535
u_05823,none,none,0,u_05254,7509,0.007979520760826616
u_05471,none,none,0,u_05254,7509,0.007966698956527504
u_02983,none,none,0,u_05254,7509,0.007966599579958095
u_04629,none,none,0,u_05254,7509,0.007953950350794624
u_07427,none,none,0,u_05254,7509,0.007947168624390733
u_07803,none,none,0,u_05254,7509,0.007941526824530485
u_05647,none,none,0,u_05254,7509,0.00793715397152811
u_01929,none,none,0,u_05254,7509,0.007907206561487742
u_07435,none,none,0,u_05254,7509,0.007903851379305177
u_04729,none,none,0,u_05254,7509,0.007899943785028007
u_01329,none,none,0,u_05254,7509,0.007893180805021707
u_03673,none,none,0,u_05254,7509,0.007880230858594798
u_02125,none,none,0,u_05254,7509,0.007869853758497235
u_07746,none,none,0,u_05254,7509,0.007866364891282101
u_05629,none,none,0,u_05254,7509,0.007853881199658127
u_00858,none,none,0,u_05254,7509,0.007851168460895994
u_00398,none,none,0,u_05254,7509,0.007839312776116316
u_00880,none,none,0,u_05254,7509,0.007833108886381817
u_01703,none,none,0,u_05254,7509,0.007821335199099546
u_01001,none,none,0,u_05254,7509,0.007814436463171147
u_05209,none,none,0,u_05254,7509,0.00781223911328587
u_01651,none,none,0,u_05254,7509,0.0077893213678233335
u_04258,none,none,0,u_05254,7509,0.007773570715333057
u_05931,none,none,0,u_05254,7509,0.0077626823648687775
u_00821,none,none,0,u_05254,7509,0.007744905109613986
u_02165,none,none,0,u_05254,7509,0.007743894810412305
u_06214,none,none,0,u_05254,7509,0.007742101897601208
u_02507,none,none,0,u_05254,7509,0.007723602898897628
u_05954,none,none,0,u_05254,7509,0.007718461268229131
u_02666,none,none,0,u_05254,7509,0.007716620934487836
u_06342,none,none,0,u_05254,7509,0.007706436546743716
u_00715,none,none,0,u_00715,1,0.00770260673787319
u_03068,none,none,0,u_05254,7509,0.007698010700221098
u_01657,none,none,0,u_05254,7509,0.0076961313182055645
u_04769,none,none,0,u_05254,7509,0.007685778978471748
u_05055,none,none,0,u_05254,7509,0.007684815313147982
u_05693,none,none,0,u_05254,7509,0.00767944318474574
u_06053,none,none,0,u_05254,7509,0.00767814882343654
u_03480,none,none,0,u_05254,7509,0.007676501941836813
u_07769,none,none,0,u_05254,7509,0.007667250804418207
u_00079,none,none,0,u_05254,7509,0.007657579557518388
u_03112,none,none,0,u_05254,7509,0.007656532562816587
u_07889,none,none,0,u_05254,7509,0.007645958441711099
u_06355,none,none,0,u_05254,7509,0.007630097125204093
u_02321,none,none,0,u_05254,7509,0.007630069492938757
u_05353,none,none,0,u_05254,7509,0.007625754206434296
u_04576,none,none,0,u_05254,7509,0.007625754206434296
u_06511,none,none,0,u_05254,7509,0.00762549702226429
u_00642,none,none,0,u_05254,7509,0.007620862238983314
u_01485,none,none,0,u_05254,7509,0.007618017526977465
u_01174,none,none,0,u_05254,7509,0.0076142639830268375
u_01490,none,none,0,u_05254,7509,0.007607447559241094
u_00810,none,none,0,u_05254,7509,0.007606535031501455
u_04925,none,none,0,u_05254,7509,0.007605241189985713
u_02917,none,none,0,u_05254,7509,0.007604147086760535
u_02130,none,none,0,u_05254,7509,0.007597138575194667
u_05538,none,none,0,u_05254,7509,0.007590995744705482
u_04447,none,none,0,u_05254,7509,0.007587730372203006
u_00341,none,none,0,u_05254,7509,0.007587136092733517
u_05316,none,none,0,u_05254,7509,0.007585525014023266
u_05748,none,none,0,u_05254,7509,0.007580633673676598
u_04661,none,none,0,u_05254,7509,0.007578520420337933
u_03532,none,none,0,u_05254,7509,0.007571818994031384
u_07403,none,none,0,u_05254,7509,0.00755971330272093
u_01029,none,none,0,u_05254,7509,0.007559516237328404
u_05612,none,none,0,u_05612,1,0.007557316669199432
u_00011,none,none,0,u_05254,7509,0.007557238239450213
u_05641,none,none,0,u_05254,7509,0.007557095896288397
u_00478,none,none,0,u_05254,7509,0.007547007972890028
u_03312,none,none,0,u_05254,7509,0.007546201367284415
u_02915,none,none,0,u_05254,7509,0.00752906391414669
u_07355,none,none,0,u_05254,7509,0.007526725782962753
u_04684,none,none,0,u_05254,7509,0.007521713447949356
u_01664,none,none,0,u_05254,7509,0.007518262237911841
u_00314,none,none,0,u_05254,7509,0.007510138441440507
u_06190,none,none,0,u_05254,7509,0.007506506604678021
u_03543,none,none,0,u_05254,7509,0.007505344790888359
u_03375,none,none,0,u_05254,7509,0.00750513291376837
u_02386,none,none,0,u_05254,7509,0.007486961975513817
u_03684,none,none,0,u_05254,7509,0.007480817012389718
u_04354,none,none,0,u_05254,7509,0.007480631823354429
u_06584,none,none,0,u_05254,7509,0.0074724536938349665
u_01939,none,none,0,u_05254,7509,0.007466194861432851
u_02458,none,none,0,u_05254,7509,0.007464392153772994
u_04800,none,none,0,u_05254,7509,0.007460770949329257
u_00717,none,none,0,u_05254,7509,0.007460738510711129
u_00932,none,none,0,u_05254,7509,0.007455602067649831
u_06105,none,none,0,u_05254,7509,0.007454647468159825
u_05867,none,none,0,u_05254,7509,0.007452613983281282
u_06650,none,none,0,u_05254,7509,0.007452353818527472
u_06497,none,none,0,u_05254,7509,0.007437012979275686
u_06264,none,none,0,u_05254,7509,0.00743666924537228
u_03464,none,none,0,u_05254,7509,0.007432303459344277
u_06023,none,none,0,u_05254,7509,0.007416346338150774
u_00877,none,none,0,u_05254,7509,0.007407927782954504
u_03839,none,none,0,u_05254,7509,0.007406374862862105
u_04365,none,none,0,u_05254,7509,0.007405752552013614
u_00661,none,none,0,u_00661,3,0.007398859745312186
u_02284,none,none,0,u_05254,7509,0.007396122599320341
u_02036,none,none,0,u_05254,7509,0.00739481466503521
u_02552,none,none,0,u_05254,7509,0.007392112255878221
u_03214,none,none,0,u_05254,7509,0.007373947565562158
u_06306,none,none,0,u_05254,7509,0.007373760378527117
u_07281,none,none,0,u_05254,7509,0.007370992197241895
u_05441,none,none,0,u_05254,7509,0.00736989099139733
u_01923,none,none,0,u_05254,7509,0.007368387159904476
u_00867,none,none,0,u_05254,7509,0.007361381995708374
u_03170,none,none,0,u_05254,7509,0.007341990892062203
u_07320,none,none,0,u_05254,7509,0.007340388842680408
u_03661,none,none,0,u_05254,7509,0.007336798577627983
u_03753,none,none,0,u_05254,7509,0.007327758563722968
u_03172,none,none,0,u_05254,7509,0.0073234413936507925
u_05624,none,none,0,u_05254,7509,0.0073220908894340705
u_06956,none,none,0,u_05254,7509,0.007321818485656805
u_03128,none,none,0,u_05254,7509,0.007317573379355249
u_05272,none,none,0,u_05254,7509,0.007310371963201746
u_03515,none,none,0,u_05254,7509,0.007306966714357613
u_04639,none,none,0,u_05254,7509,0.007303890755196254
u_01247,none,none,0,u_05254,7509,0.007282482367782144
u_06738,none,none,0,u_05254,7509,0.007281181197762563
u_02450,none,none,0,u_05254,7509,0.00725244754572833
u_06369,none,none,0,u_05254,7509,0.007246268449918852
u_03840,none,none,0,u_05254,7509,0.007243411025985052
u_07119,none,none,0,u_05254,7509,0.007242402336881769
u_01828,none,none,0,u_05254,7509,0.007234150683632495
u_02376,none,none,0,u_05254,7509,0.00722595416468874
u_06535,none,none,0,u_05254,7509,0.0071970017358231435
u_01538,none,none,0,u_05254,7509,0.007182457397987325
u_07606,none,none,0,u_05254,7509,0.007169941809551793
u_07142,none,none,0,u_05254,7509,0.007168192071941667
u_03577,none,none,0,u_05254,7509,0.007166717825958813
u_06647,none,none,0,u_05254,7509,0.007157666380917359
u_02556,none,none,0,u_05254,7509,0.0071537806370025984
u_00552,none,none,0,u_05254,7509,0.007152198709251662
u_01167,none,none,0,u_05254,7509,0.007144940870440145
u_07437,none,none,0,u_07437,1,0.007142187400673078
u_02802,none,none,0,u_05254,7509,0.007136172388307731
u_01666,none,none,0,u_05254,7509,0.007132898642669101
u_03721,none,none,0,u_05254,7509,0.007129141861176079
u_04767,none,none,0,u_05254,7509,0.00712102245862833
u_00475,none,none,0,u_05254,7509,0.007120051129854377
u_07248,none,none,0,u_05254,7509,0.007118967834218211
u_02069,none,none,0,u_05254,7509,0.007117513284997518
u_01070,none,none,0,u_05254,7509,0.007108727128785287
u_02205,none,none,0,u_05254,7509,0.007108727128785287
u_01710,none,none,0,u_05254,7509,0.007106424338157045
u_07274,none,none,0,u_05254,7509,0.007104448767753306
u_07810,none,none,0,u_05254,7509,0.00709441089410075
u_07353,none,none,0,u_05254,7509,0.007089220229681599
u_02958,none,none,0,u_05254,7509,0.007087522599849241
u_00984,none,none,0,u_05254,7509,0.007079537838853721
u_00854,none,none,0,u_05254,7509,0.007076312874548264
u_06943,none,none,0,u_05254,7509,0.007064146470328516
u_07485,none,none,0,u_05254,7509,0.007062513701021588
u_05768,none,none,0,u_05254,7509,0.0070584289285010255
u_01340,none,none,0,u_05254,7509,0.007051058118695582
u_02545,none,none,0,u_05254,7509,0.007046915210835535
u_05138,none,none,0,u_03210,2,0.007046915210835535
u_01571,none,none,0,u_05254,7509,0.0070439089399682835
u_00324,none,none,0,u_05254,7509,0.007028202359981566
u_03554,none,none,0,u_05254,7509,0.0070251584193814515
u_00185,none,none,0,u_05254,7509,0.007017509669506396
u_03093,none,none,0,u_05254,7509,0.0070097817023401605
u_00300,none,none,0,u_05254,7509,0.0070097817023401605
u_06667,none,none,0,u_05254,7509,0.007003322984158711
u_03042,none,none,0,u_05254,7509,0.006998003147174559
u_00842,none,none,0,u_05254,7509,0.006996164935475263
u_00678,none,none,0,u_05254,7509,0.006985193973965649
u_05920,none,none,0,u_05254,7509,0.006984359507597718
u_01375,none,none,0,u_05254,7509,0.006983429891230037
u_03076,none,none,0,u_05254,7509,0.00698237651541606
u_05875,none,none,0,u_05254,7509,0.00698237651541606
u_01032,none,none,0,u_05254,7509,0.006980943632308068
u_00675,none,none,0,u_05254,7509,0.006973013683510812
u_07775,none,none,0,u_05254,7509,0.006962104942060338
u_01615,none,none,0,u_05254,7509,0.0069620891669946745
u_06160,none,none,0,u_05254,7509,0.006961550820552658
u_06073,none,none,0,u_05254,7509,0.00696064816486354
u_07824,none,none,0,u_05254,7509,0.006957480770028924
u_00293,none,none,0,u_05254,7509,0.006952536407624861
u_06044,none,none,0,u_06044,1,0.006949019965570964
u_07708,none,none,0,u_05254,7509,0.0069433284417711365
u_02579,none,none,0,u_05254,7509,0.006940768286634034
u_06816,none,none,0,u_05254,7509,0.006936228327121502
u_04035,none,none,0,u_05254,7509,0.006933886112005254
u_06873,none,none,0,u_05254,7509,0.006930326508185803
u_02024,none,none,0,u_05254,7509,0.006915869042437769
u_00156,none,none,0,u_05254,7509,0.00691436568529933
u_06731,none,none,0,u_05254,7509,0.006909798386576134
u_05801,none,none,0,u_05254,7509,0.006904829912696311
u_06421,none,none,0,u_06210,2,0.006899175085307062
u_00404,none,none,0,u_05254,7509,0.006896753254960502
u_03895,none,none,0,u_05254,7509,0.006894245977044931
u_00489,none,none,0,u_05254,7509,0.0068907760327630895
u_03153,none,none,0,u_05254,7509,0.006889941375440098
u_04236,none,none,0,u_05254,7509,0.0068885833334601946
u_02574,none,none,0,u_05254,7509,0.006884129389695105
u_05246,none,none,0,u_05254,7509,0.006873714357463038
u_01683,none,none,0,u_05254,7509,0.006871062761428239
u_07380,none,none,0,u_05254,7509,0.006855296864441582
u_06642,none,none,0,u_05254,7509,0.0068521344977234624
u_07764,none,none,0,u_05254,7509,0.006849891979166604
u_01833,none,none,0,u_05254,7509,0.006846076605771484
u_05611,none,none,0,u_05254,7509,0.006841916196231406
u_02812,none,none,0,u_05254,7509,0.00683845180144475
u_04728,none,none,0,u_05254,7509,0.0068289279017150276
u_04145,none,none,0,u_05254,7509,0.006827300560802329
u_04228,none,none,0,u_05254,7509,0.006825650492068701
u_04411,none,none,0,u_05254,7509,0.006817366951946824
u_02128,none,none,0,u_05254,7509,0.0068155390529382265
u_04500,none,none,0,u_05254,7509,0.0068123276275014145
u_06271,none,none,0,u_05254,7509,0.006804789773488329
u_06210,none,none,0,u_06210,2,0.006801441655399427
u_07523,none,none,0,u_05254,7509,0.006799003132749229
u_02835,none,none,0,u_05254,7509,0.006796583159256064
u_07993,none,none,0,u_07993,1,0.006792488533227594
u_00061,none,none,0,u_05254,7509,0.006786357724391842
u_06232,none,none,0,u_05254,7509,0.006780160110893448
u_03717,none,none,0,u_05254,7509,0.006778880754033443
u_01726,none,none,0,u_05254,7509,0.006778594485556323
u_01017,none,none,0,u_05254,7509,0.006767116266500217
u_05848,none,none,0,u_05254,7509,0.006761447035967944
u_01012,none,none,0,u_05254,7509,0.006756000842183144
u_01956,none,none,0,u_05254,7509,0.006754712169351305
u_02417,none,none,0,u_05254,7509,0.00675464847551341
u_01976,none,none,0,u_05254,7509,0.006748387273312066
u_03931,none,none,0,u_05254,7509,0.006739311118326342
u_05195,none,none,0,u_05254,7509,0.006739311118326342
u_06627,none,none,0,u_05254,7509,0.006729490507517219
u_03016,none,none,0,u_05254,7509,0.006719986835152287
u_01345,none,none,0,u_05254,7509,0.006716707731887921
u_01812,none,none,0,u_01812,1,0.006695576583223736
u_04934,none,none,0,u_05254,7509,0.0066829786258709055
u_04979,none,none,0,u_05254,7509,0.006681075270099509
u_03922,none,none,0,u_05254,7509,0.006680384902189123
u_02846,none,none,0,u_05254,7509,0.006668510278301355
u_06882,none,none,0,u_05254,7509,0.006666102527109758
u_00902,none,none,0,u_05254,7509,0.006659957658522912
u_02078,none,none,0,u_05254,7509,0.006659898792056374
u_06704,none,none,0,u_05254,7509,0.006659898792056374
u_00123,none,none,0,u_05254,7509,0.006656951008893049
u_05144,none,none,0,u_05254,7509,0.00665250892284255
u_01407,none,none,0,u_05254,7509,0.0066515797108341644
u_07814,none,none,0,u_05254,7509,0.0066469172872554785
u_01462,none,none,0,u_05254,7509,0.00664473697572522
u_01724,none,none,0,u_05254,7509,0.006641544983199144
u_00917,none,none,0,u_05254,7509,0.006632097114633239
u_00912,none,none,0,u_05254,7509,0.006626245773565763
u_00596,none,none,0,u_05254,7509,0.006626156236966928
u_06077,none,none,0,u_05254,7509,0.006624724950817323
u_01500,none,none,0,u_05254,7509,0.006623955205663938
u_03152,none,none,0,u_05254,7509,0.006622700849445521
u_02875,none,none,0,u_05254,7509,0.006621395248103367
u_01851,none,none,0,u_05254,7509,0.00661236023501641
u_00076,none,none,0,u_05254,7509,0.00660506383747103
u_07926,none,none,0,u_05254,7509,0.0066017818487551245
u_02569,none,none,0,u_05254,7509,0.006597547453124146
u_02724,none,none,0,u_05254,7509,0.006597023594232612
u_02156,none,none,0,u_05254,7509,0.0065935957609155795
u_04587,none,none,0,u_05254,7509,0.0065931542684687225
u_02422,none,none,0,u_05254,7509,0.006579327236574783
u_02031,none,none,0,u_05254,7509,0.0065756681734850326
u_05182,none,none,0,u_05254,7509,0.0065715825525740216
u_06260,none,none,0,u_05254,7509,0.006559571588498346
u_04677,none,none,0,u_05254,7509,0.006548239713239911
u_01326,none,none,0,u_05254,7509,0.006539291726196827
u_02046,none,none,0,u_05254,7509,0.006529921160046649
u_02370,none,none,0,u_05254,7509,0.006523496034534414
u_04653,none,none,0,u_05254,7509,0.006517306545363849
u_02133,none,none,0,u_05254,7509,0.006513609225699672
u_01624,none,none,0,u_05254,7509,0.006512643832271753
u_00521,none,none,0,u_05254,7509,0.0065081933622418734
u_05105,none,none,0,u_05254,7509,0.006506738693148782
u_03505,none,none,0,u_05254,7509,0.0064989833970603055
u_03660,none,none,0,u_05254,7509,0.006496875474530861
u_05789,none,none,0,u_05254,7509,0.0064960685286411515
u_02839,none,none,0,u_05254,7509,0.006495431388927356
u_02175,none,none,0,u_02175,1,0.006493900297241432
u_06672,none,none,0,u_05254,7509,0.006492946954044679
u_07694,none,none,0,u_05254,7509,0.006484340953047906
u_04414,none,none,0,u_05254,7509,0.006483052457642393
u_06338,none,none,0,u_05254,7509,0.006472502663950504
u_05551,none,none,0,u_05254,7509,0.006471782711569484
u_01910,none,none,0,u_01910,1,0.006463152790532159
u_07256,none,none,0,u_05254,7509,0.006460593552465257
u_05862,none,none,0,u_05254,7509,0.0064604829697166265
u_06466,none,none,0,u_05254,7509,0.006454936132632475
u_05233,none,none,0,u_05254,7509,0.006448399878703715
u_05598,none,none,0,u_05254,7509,0.006435083413334772
u_00906,none,none,0,u_05254,7509,0.006434127918991886
u_05512,none,none,0,u_05254,7509,0.006414932590370816
u_06705,none,none,0,u_05254,7509,0.006409598040729004
u_03930,none,none,0,u_05254,7509,0.006404057157344452
u_00423,none,none,0,u_05254,7509,0.006385300551580335
u_04398,none,none,0,u_05254,7509,0.006379624132287713
u_04132,none,none,0,u_05254,7509,0.006378549903320088
u_03097,none,none,0,u_05254,7509,0.006376158972750749
u_05940,none,none,0,u_05254,7509,0.006375107099737928
u_02388,none,none,0,u_05254,7509,0.006374098235026861
u_03751,none,none,0,u_05254,7509,0.006363159327360869
u_02769,none,none,0,u_05254,7509,0.006353275781686135
u_02368,none,none,0,u_05254,7509,0.0063479867649806
u_02513,none,none,0,u_05254,7509,0.0063468920639621305
u_04312,none,none,0,u_04312,1,0.006326251394981062
u_04776,none,none,0,u_05254,7509,0.006323821396761775
u_06474,none,none,0,u_05254,7509,0.0063209331411420025
u_04884,none,none,0,u_05254,7509,0.006314330543192724
u_07989,none,none,0,u_05254,7509,0.006310773886703938
u_02480,none,none,0,u_02480,1,0.006300860646573477
u_04701,none,none,0,u_05254,7509,0.00629508739938143
u_04743,none,none,0,u_05254,7509,0.00629247069727077
u_02051,none,none,0,u_05254,7509,0.006290230868293688
u_04133,none,none,0,u_05254,7509,0.006288223992985583
u_03567,none,none,0,u_05254,7509,0.006286165357529789
u_02731,none,none,0,u_05254,7509,0.006268024479465466
u_06917,none,none,0,u_05254,7509,0.00626629415138965
u_01233,none,none,0,u_05254,7509,0.006265140872135924
u_04540,none,none,0,u_05254,7509,0.006264971631629806
u_01121,none,none,0,u_05254,7509,0.006262439009968849
u_00222,none,none,0,u_05254,7509,0.006262432656284977
u_06047,none,none,0,u_05254,7509,0.006251070453584987
u_03707,none,none,0,u_05254,7509,0.006251070453584987
u_00081,none,none,0,u_05254,7509,0.006251012315976242
u_04038,none,none,0,u_05254,7509,0.0062492017641237385
u_02115,none,none,0,u_05254,7509,0.0062393499505092945
u_05603,none,none,0,u_05254,7509,0.006227078955156723
u_07541,none,none,0,u_05254,7509,0.006224757311446463
u_06623,none,none,0,u_05254,7509,0.006221952363754702
u_05468,none,none,0,u_05254,7509,0.006219409825785519
u_07569,none,none,0,u_05254,7509,0.0062189127012403375
u_03694,none,none,0,u_05254,7509,0.006210331350756546
u_02991,none,none,0,u_05254,7509,0.006207200669507413
u_07121,none,none,0,u_05254,7509,0.006191719203298361
u_03131,none,none,0,u_05254,7509,0.006186286811269917
u_05982,none,none,0,u_05254,7509,0.006160616856214653
u_03637,none,none,0,u_05254,7509,0.00615902971542339
u_00543,none,none,0,u_05254,7509,0.006155085849538405
u_02131,none,none,0,u_05254,7509,0.006137844833455438
u_05091,none,none,0,u_05254,7509,0.006136926142303627
u_05718,none,none,0,u_05254,7509,0.006135066346701134
u_02854,none,none,0,u_05254,7509,0.006127613104947474
u_00386,none,none,0,u_05254,7509,0.006126136287271799
u_02560,none,none,0,u_05254,7509,0.006124277739784951
u_06804,none,none,0,u_05254,7509,0.006119965103538575
u_01576,none,none,0,u_05254,7509,0.006119322759816018
u_02101,none,none,0,u_05254,7509,0.006118979262937549
u_06242,none,none,0,u_05254,7509,0.006118403369585046
u_04154,none,none,0,u_05254,7509,0.006117477829647753
u_02817,none,none,0,u_05254,7509,0.006116662036372494
u_06110,none,none,0,u_05254,7509,0.006114511016138094
u_04690,none,none,0,u_05254,7509,0.006101760756203362
u_04477,none,none,0,u_05254,7509,0.006097367115436536
u_07236,none,none,0,u_05254,7509,0.006092248599738183
u_07735,none,none,0,u_05254,7509,0.0060906010469339075
u_05088,none,none,0,u_05254,7509,0.006086693569844509
u_03762,none,none,0,u_05254,7509,0.006083579071709128
u_01300,none,none,0,u_05254,7509,0.006065516443619824
u_00837,none,none,0,u_05254,7509,0.006065254263418265
u_02836,none,none,0,u_05254,7509,0.006061894964957659
u_06161,none,none,0,u_05254,7509,0.00606049721473993
u_02771,none,none,0,u_05254,7509,0.006049663103269002
u_01175,none,none,0,u_05254,7509,0.006031820564138292
u_01235,none,none,0,u_05254,7509,0.006031203437071455
u_03946,none,none,0,u_05254,7509,0.00602574689963639
u_04324,none,none,0,u_05254,7509,0.006020997348256886
u_04943,none,none,0,u_05254,7509,0.0060198693770721935
u_07399,none,none,0,u_05254,7509,0.006015135811245931
u_05684,none,none,0,u_05254,7509,0.006011776985668361
u_04560,none,none,0,u_05254,7509,0.005998866732112355
u_00815,none,none,0,u_05254,7509,0.005998328964001472
u_03805,none,none,0,u_05254,7509,0.0059978651208549266
u_06217,none,none,0,u_05254,7509,0.005996695757505446
u_01641,none,none,0,u_05254,7509,0.005996545253270243
u_01904,none,none,0,u_05254,7509,0.005996414445052375
u_02587,none,none,0,u_05254,7509,0.005992083496980305
u_00575,none,none,0,u_00575,1,0.0059906806061484534
u_04006,none,none,0,u_04006,3,0.005985087716575384
u_07695,none,none,0,u_05254,7509,0.005973771774908936
u_04687,none,none,0,u_05254,7509,0.005971662861224727
u_01912,none,none,0,u_05254,7509,0.0059607810940968745
u_02690,none,none,0,u_05254,7509,0.005958094037600831
u_06314,none,none,0,u_06314,1,0.0059572809750965
u_00620,none,none,0,u_05254,7509,0.005938307233004355
u_00477,none,none,0,u_05254,7509,0.005934181173582658
u_02403,none,none,0,u_05254,7509,0.0059336395826631045
u_00173,none,none,0,u_05254,7509,0.005931521453568142
u_02176,none,none,0,u_05254,7509,0.005930968086229269
u_03972,none,none,0,u_05254,7509,0.005925413567484849
u_03520,none,none,0,u_05254,7509,0.005916785701508432
u_07442,none,none,0,u_07442,2,0.005909224226937515
u_02577,none,none,0,u_03578,3,0.005906188874610487
u_03022,none,none,0,u_05254,7509,0.005895408860222691
u_00897,none,none,0,u_05254,7509,0.005894330745279601
u_00783,none,none,0,u_05254,7509,0.0058908933411504875
u_00974,none,none,0,u_05254,7509,0.005889504448312336
u_03874,none,none,0,u_05254,7509,0.00588888344723162
u_04666,none,none,0,u_05254,7509,0.0058878721406389785
u_07552,none,none,0,u_05254,7509,0.005878119285661562
u_01314,none,none,0,u_05254,7509,0.005878119285661562
u_03266,none,none,0,u_05254,7509,0.005878119285661562
u_03835,none,none,0,u_05254,7509,0.0058769020408945966
u_03419,none,none,0,u_05254,7509,0.005870349214467551
u_00693,none,none,0,u_05254,7509,0.005863692020705624
u_01795,none,none,0,u_05254,7509,0.005861531089103874
u_02937,none,none,0,u_02937,1,0.005861406609260691
u_05234,none,none,0,u_06565,2,0.005860949964865251
u_05550,none,none,0,u_05254,7509,0.005859228237925666
u_03119,none,none,0,u_05254,7509,0.005857591935651084
u_03659,none,none,0,u_05254,7509,0.0058565593716873605
u_03003,none,none,0,u_05254,7509,0.005855266625536796
u_01748,none,none,0,u_05254,7509,0.0058519133155031065
u_05059,none,none,0,u_05254,7509,0.005850459522793033
u_01539,none,none,0,u_05254,7509,0.005849291332529671
u_05749,none,none,0,u_05254,7509,0.005847385543643874
u_03539,none,none,0,u_05254,7509,0.005844679860401835
u_05941,none,none,0,u_05254,7509,0.005833386332331606
u_06133,none,none,0,u_05254,7509,0.00582507727612403
u_02433,none,none,0,u_05254,7509,0.005818599689799862
u_03341,none,none,0,u_05254,7509,0.0058184634227216045
u_00500,none,none,0,u_05254,7509,0.005811873748841477
u_07563,none,none,0,u_05254,7509,0.005805539835671623
u_05133,none,none,0,u_05254,7509,0.005803919151608581
u_02509,none,none,0,u_05254,7509,0.0057967572690448286
u_02539,none,none,0,u_05254,7509,0.0057943516903391605
u_04965,none,none,0,u_05254,7509,0.00579163780349334
u_04210,none,none,0,u_05254,7509,0.00578467605529266
u_05132,none,none,0,u_05254,7509,0.00578395772103107
u_07390,none,none,0,u_05254,7509,0.005782031811523526
u_00618,none,none,0,u_00618,1,0.005780183464839558
u_07095,none,none,0,u_05254,7509,0.005780126519214536
u_00630,none,none,0,u_05254,7509,0.005779376851731205
u_06290,none,none,0,u_05254,7509,0.0057788402238628574
u_00771,none,none,0,u_05254,7509,0.005769365995524135
u_03555,none,none,0,u_05254,7509,0.005767576191746404
u_03830,none,none,0,u_05254,7509,0.0057673621203291146
u_03951,none,none,0,u_05254,7509,0.005765660472069161
u_03879,none,none,0,u_05254,7509,0.005764499297795847
u_07041,none,none,0,u_05254,7509,0.005760688940305613
u_04904,none,none,0,u_05254,7509,0.0057511904994876255
u_03118,none,none,0,u_05254,7509,0.005751056551330699
u_03636,none,none,0,u_05254,7509,0.005733232069974438
u_07624,none,none,0,u_05254,7509,0.005731077048759489
u_07962,none,none,0,u_05254,7509,0.005728432987571853
u_07880,none,none,0,u_05254,7509,0.0057282395872637155
u_07250,none,none,0,u_05254,7509,0.005726487410645655
u_06678,none,none,0,u_05254,7509,0.005721199824665804
u_00602,none,none,0,u_05254,7509,0.005716157245940538
u_06790,none,none,0,u_05254,7509,0.005715432447951242
u_04061,none,none,0,u_05254,7509,0.005702407067239024
u_00504,none,none,0,u_05254,7509,0.005701492410278684
u_07801,none,none,0,u_05254,7509,0.005695133513336571
u_07715,none,none,0,u_05254,7509,0.005692087833458621
u_01006,none,none,0,u_05254,7509,0.005688573645925964
u_02141,none,none,0,u_05254,7509,0.005686247778583589
u_03611,none,none,0,u_05254,7509,0.00568557610718896
u_03993,none,none,0,u_05254,7509,0.005678027498977481
u_05125,none,none,0,u_05125,1,0.00567020204051527
u_06924,none,none,0,u_05254,7509,0.005655646248176785
u_03663,none,none,0,u_05254,7509,0.005655443060907018
u_07347,none,none,0,u_05254,7509,0.00565316913113013
u_05052,none,none,0,u_05254,7509,0.005652764360196344
u_02965,none,none,0,u_05254,7509,0.005639673977428109
u_04624,none,none,0,u_05254,7509,0.005637733915013563
u_02486,none,none,0,u_05254,7509,0.0056370388170723104
