user_id,ring_id,is_fraud_ring,component_id,component_size,risk_score
u_03007,none,0,u_01388,7462,0.0007828145533907046
u_01206,none,0,u_01388,7462,0.0007825069528486906
u_01509,none,0,u_01388,7462,0.0007818193388388587
u_05476,none,0,u_01388,7462,0.0007813370915228211
u_06383,none,0,u_01388,7462,0.0007806600772139621
u_00260,none,0,u_01388,7462,0.000780460478386346
u_06628,none,0,u_01388,7462,0.0007799322248672427
u_02644,none,0,u_01388,7462,0.0007775941332576906
u_06547,none,0,u_01388,7462,0.0007756318770321303
u_05333,none,0,u_01388,7462,0.0007752622269761219
u_04612,none,0,u_01388,7462,0.0007742618831304174
u_06319,none,0,u_01388,7462,0.0007735878757222697
u_05533,none,0,u_01388,7462,0.000773268562201966
u_00515,none,0,u_01388,7462,0.0007732427787158038
u_03707,none,0,u_01388,7462,0.0007723166180693921
u_02516,none,0,u_01388,7462,0.0007721963221569731
u_02926,none,0,u_01388,7462,0.0007717800453929087
u_07623,none,0,u_01388,7462,0.0007711451246920846
u_04160,none,0,u_01388,7462,0.0007701638248453659
u_06833,none,0,u_01388,7462,0.0007698725446346151
u_01409,none,0,u_01409,1,0.0007697757611210643
u_04301,none,0,u_01388,7462,0.0007694779128424504
u_00558,none,0,u_01388,7462,0.0007694266164823779
u_06297,none,0,u_01388,7462,0.000767678841152621
u_06939,none,0,u_01388,7462,0.0007675454068250644
u_06324,none,0,u_01388,7462,0.0007670996619044758
u_00769,none,0,u_01388,7462,0.0007639794391582034
u_06942,none,0,u_01388,7462,0.0007631821417697501
u_05946,none,0,u_01388,7462,0.0007625285279796569
u_05330,none,0,u_01388,7462,0.0007620065077009522
u_02914,none,0,u_01388,7462,0.0007609173328476088
u_01729,none,0,u_01388,7462,0.0007604344040393027
u_02403,none,0,u_01388,7462,0.0007591586025758059
u_03498,none,0,u_01388,7462,0.0007590194798409285
u_06683,none,0,u_01388,7462,0.0007580982919547067
u_04925,none,0,u_01388,7462,0.0007574448188279991
u_00597,none,0,u_01388,7462,0.0007567910080675884
u_06844,none,0,u_01388,7462,0.0007557209517126146
u_04967,none,0,u_01388,7462,0.0007556202268156064
u_02328,none,0,u_01388,7462,0.0007546593097806319
u_05687,none,0,u_01388,7462,0.0007545418241290517
u_04617,none,0,u_01388,7462,0.0007544697487119176
u_01427,none,0,u_01388,7462,0.0007539623187589294
u_02930,none,0,u_02930,1,0.000753301989584733
u_06718,none,0,u_06718,1,0.0007502252039858817
u_05710,none,0,u_01388,7462,0.0007495494059324183
u_01914,none,0,u_01388,7462,0.0007493354416959251
u_05468,none,0,u_01388,7462,0.0007487189232596181
u_06261,none,0,u_01388,7462,0.0007477573779506167
u_02669,none,0,u_01388,7462,0.0007474245477471091
u_05785,none,0,u_01388,7462,0.0007473887633993311
u_01071,none,0,u_01388,7462,0.0007472628441985506
u_04258,none,0,u_01388,7462,0.0007472575252373284
u_00323,none,0,u_01388,7462,0.0007471332025094237
u_01250,none,0,u_01388,7462,0.0007471015072486834
u_02642,none,0,u_01388,7462,0.0007466417291076731
u_02645,none,0,u_01388,7462,0.0007464702151610374
u_05034,none,0,u_01388,7462,0.0007463405962699517
u_03662,none,0,u_01388,7462,0.0007450994496877919
u_00992,none,0,u_01388,7462,0.0007447167731003749
u_06956,none,0,u_01388,7462,0.0007427785434887397
u_03102,none,0,u_01388,7462,0.0007421992550914816
u_06412,none,0,u_01388,7462,0.0007419720289218255
u_02572,none,0,u_01388,7462,0.0007404441098821116
u_00303,none,0,u_01388,7462,0.0007399050647285349
u_06267,none,0,u_01388,7462,0.0007397426484565672
u_07549,none,0,u_01388,7462,0.0007391894656152731
u_06174,none,0,u_01388,7462,0.0007386707921205379
u_02932,none,0,u_01388,7462,0.0007377748987929476
u_06776,none,0,u_01388,7462,0.0007373837977290772
u_04090,none,0,u_01388,7462,0.0007368637032827977
u_07016,none,0,u_01388,7462,0.000733621530229418
u_05814,none,0,u_01388,7462,0.0007309257165912775
u_06109,none,0,u_01388,7462,0.0007298377409733063
u_03938,none,0,u_01388,7462,0.0007290209362081322
u_03103,none,0,u_01388,7462,0.0007289661252213458
u_02548,none,0,u_01388,7462,0.0007272649435565664
u_07843,none,0,u_01388,7462,0.0007272147606883728
u_01694,none,0,u_01388,7462,0.0007271534546199779
u_01831,none,0,u_01388,7462,0.0007261309475114532
u_05286,none,0,u_01388,7462,0.0007261225330149794
u_06640,none,0,u_01388,7462,0.0007259497821888145
u_04094,none,0,u_01388,7462,0.0007243979052420551
u_02324,none,0,u_01388,7462,0.0007237992193308831
u_02632,none,0,u_01388,7462,0.0007228623051717774
u_05472,none,0,u_01388,7462,0.0007215041316895088
u_06192,none,0,u_01388,7462,0.0007212919104984294
u_01874,none,0,u_01388,7462,0.0007201379860524717
u_05883,none,0,u_01388,7462,0.0007174913877564907
u_01493,none,0,u_01388,7462,0.0007172303141372643
u_06167,none,0,u_01388,7462,0.0007162230417120449
u_03157,none,0,u_01388,7462,0.0007150348567065912
u_01611,none,0,u_01388,7462,0.0007147873639429259
u_05294,none,0,u_01388,7462,0.0007144086304346277
u_04159,none,0,u_01388,7462,0.0007142090596392861
u_07792,none,0,u_01388,7462,0.000714177785431897
u_06796,none,0,u_01388,7462,0.000712046736575488
u_07765,none,0,u_07765,2,0.000710337471381534
u_06995,none,0,u_01388,7462,0.0007092452211497892
u_06592,none,0,u_01388,7462,0.0007090007047385076
u_07373,none,0,u_01388,7462,0.0007082128939732562
u_06168,none,0,u_01388,7462,0.0007081713023908997
u_04775,none,0,u_01388,7462,0.0007079317868935695
u_00789,none,0,u_01388,7462,0.0007076649770143185
u_05122,none,0,u_01388,7462,0.0007072763949408905
u_05458,none,0,u_01388,7462,0.0007070986097145331
u_02917,none,0,u_01388,7462,0.000706502656228852
u_05297,none,0,u_01388,7462,0.0007061834229103901
u_04581,none,0,u_01388,7462,0.0007061162315533379
u_07057,none,0,u_01388,7462,0.0007056444759940894
u_03453,none,0,u_01388,7462,0.000705574031153191
u_06288,none,0,u_01388,7462,0.0007041554515559966
u_02080,none,0,u_01388,7462,0.0007029556724763311
u_01208,none,0,u_01388,7462,0.0007020122379779066
u_02171,none,0,u_01388,7462,0.0007010951547489708
u_03385,none,0,u_01388,7462,0.0007008105420552355
u_07419,none,0,u_01388,7462,0.0007001014866464692
u_05473,none,0,u_01388,7462,0.0006991782823573949
u_05256,none,0,u_01388,7462,0.0006988086176266675
u_07408,none,0,u_01388,7462,0.0006970483710518995
u_01461,none,0,u_01388,7462,0.0006950492168900505
u_00529,none,0,u_01388,7462,0.0006945982493083838
u_06051,none,0,u_01388,7462,0.0006933459980622987
u_03415,none,0,u_01388,7462,0.0006932676246537171
u_04071,none,0,u_01388,7462,0.0006931330734099336
u_03130,none,0,u_01388,7462,0.0006928267013658678
u_06099,none,0,u_01388,7462,0.000692033513446318
u_07289,none,0,u_01388,7462,0.0006917911499300882
u_07806,none,0,u_01388,7462,0.0006912282726695004
u_00588,none,0,u_01388,7462,0.00069063627121823
u_03317,none,0,u_01388,7462,0.0006906012509408812
u_07850,none,0,u_01388,7462,0.0006901712553933243
u_07058,none,0,u_01388,7462,0.000688931121122794
u_02592,none,0,u_01388,7462,0.0006887415455188213
u_01518,none,0,u_01388,7462,0.0006887153704126456
u_06092,none,0,u_01388,7462,0.0006885515390894389
u_01433,none,0,u_01388,7462,0.0006876356185247297
u_02891,none,0,u_01388,7462,0.0006875228417701449
u_03014,none,0,u_01388,7462,0.0006874156432642776
u_03941,none,0,u_01388,7462,0.0006874070037071366
u_03958,none,0,u_01388,7462,0.0006871009490038417
u_01841,none,0,u_01388,7462,0.0006866646179072069
u_02115,none,0,u_01388,7462,0.0006828237189954054
u_01643,none,0,u_01388,7462,0.0006825186138630738
u_04823,none,0,u_01388,7462,0.0006824403222216002
u_02081,none,0,u_01388,7462,0.0006817378923533499
u_00363,none,0,u_01388,7462,0.0006814249964531656
u_00267,none,0,u_01388,7462,0.0006806861468285234
u_01575,none,0,u_01388,7462,0.0006804778026897215
u_00732,none,0,u_01388,7462,0.0006804288010955086
u_06924,none,0,u_01388,7462,0.0006800853468493191
u_06545,none,0,u_01388,7462,0.0006790858492664856
u_00071,none,0,u_01388,7462,0.0006788075577723781
u_04684,none,0,u_01388,7462,0.0006770921329579822
u_04534,none,0,u_01388,7462,0.000676205155644974
u_04511,none,0,u_01388,7462,0.0006757444725442575
u_01796,none,0,u_01388,7462,0.0006753968247937832
u_05762,none,0,u_01388,7462,0.0006751720766500614
u_03617,none,0,u_01388,7462,0.000674838802255688
u_02605,none,0,u_01388,7462,0.0006736091425815692
u_03008,none,0,u_01388,7462,0.0006732854686971498
u_04009,none,0,u_01388,7462,0.0006721512758555808
u_07140,none,0,u_01388,7462,0.0006721202117798475
u_02965,none,0,u_01388,7462,0.000670316864979607
u_05750,none,0,u_01388,7462,0.0006697602665071048
u_05033,none,0,u_01388,7462,0.0006693118637561921
u_02762,none,0,u_01388,7462,0.0006680146067519108
u_05719,none,0,u_01388,7462,0.0006668903142124428
u_00754,none,0,u_01388,7462,0.0006667645049835343
u_01108,none,0,u_01388,7462,0.0006663560602804553
u_00072,none,0,u_01388,7462,0.0006663526580358768
u_02617,none,0,u_01388,7462,0.0006662746492457677
u_02650,none,0,u_01388,7462,0.0006653576018260884
u_00357,none,0,u_01388,7462,0.0006652164286043203
u_06730,none,0,u_06730,1,0.0006640258151984061
u_00799,none,0,u_01388,7462,0.0006634055097128549
u_06660,none,0,u_01388,7462,0.0006624757013565558
u_04403,none,0,u_01388,7462,0.0006616603053779117
u_06928,none,0,u_01388,7462,0.0006599395721853693
u_07842,none,0,u_01388,7462,0.0006598712809690013
u_05201,none,0,u_01388,7462,0.0006597728392622991
u_00583,none,0,u_01388,7462,0.0006583717755442814
u_06871,none,0,u_01388,7462,0.0006573167151084189
u_02346,none,0,u_01388,7462,0.0006565255182903515
u_02339,none,0,u_01388,7462,0.000656087672874002
u_06564,none,0,u_01388,7462,0.0006557778955421534
u_03286,none,0,u_01388,7462,0.000655410611252393
u_00387,none,0,u_01388,7462,0.0006543020102269466
u_04229,none,0,u_01388,7462,0.0006535360912179721
u_01731,none,0,u_01388,7462,0.0006530631917599835
u_01163,none,0,u_01388,7462,0.0006528462452560118
u_07966,none,0,u_01388,7462,0.000652049729424655
u_00581,none,0,u_01388,7462,0.0006513075236196456
u_02956,none,0,u_02956,1,0.0006509619712876295
u_02332,none,0,u_01388,7462,0.0006506826470914014
u_02708,none,0,u_01388,7462,0.0006499084316492111
u_06506,none,0,u_01388,7462,0.0006479435242459119
u_07445,none,0,u_01388,7462,0.0006464541205926629
u_06039,none,0,u_01388,7462,0.0006453989556781914
u_05062,none,0,u_05062,1,0.0006453354792253222
u_05059,none,0,u_01388,7462,0.0006450098860514615
u_07092,none,0,u_01388,7462,0.0006446089290885267
u_06609,none,0,u_01388,7462,0.0006444545906250797
u_04044,none,0,u_01388,7462,0.0006433888272506394
u_01111,none,0,u_01388,7462,0.0006432282244267658
u_02024,none,0,u_01388,7462,0.0006430374738021245
u_07522,none,0,u_01388,7462,0.0006429046181396604
u_02264,none,0,u_01388,7462,0.0006420785142400798
u_04749,none,0,u_01388,7462,0.0006420198428174031
u_02286,none,0,u_02286,1,0.0006418401690732173
u_01407,none,0,u_01388,7462,0.0006410363023979461
u_06520,none,0,u_06520,1,0.0006410095495574736
u_02380,none,0,u_01388,7462,0.0006409393495254233
u_00027,none,0,u_04757,2,0.0006398915409707096
u_01762,none,0,u_01388,7462,0.0006388095967753315
u_03750,none,0,u_01388,7462,0.0006379942569331234
u_02933,none,0,u_01388,7462,0.0006378681286289289
u_06941,none,0,u_01388,7462,0.000637549639201075
u_07754,none,0,u_01388,7462,0.000636831409220986
u_07054,none,0,u_01388,7462,0.0006367686170360263
u_05105,none,0,u_01388,7462,0.0006358797358107445
u_01431,none,0,u_01388,7462,0.0006339531076278214
u_00982,none,0,u_01388,7462,0.0006336721541760774
u_06188,none,0,u_01388,7462,0.0006334145425090027
u_01159,none,0,u_01388,7462,0.000633291906053681
u_01893,none,0,u_05740,2,0.0006332015863271687
u_03836,none,0,u_01388,7462,0.0006330576390948707
u_03748,none,0,u_01388,7462,0.0006306441443086385
u_07029,none,0,u_07029,1,0.0006302514700100649
u_05327,none,0,u_01388,7462,0.0006290550315375145
u_02803,none,0,u_01388,7462,0.0006288051940481378
u_02395,none,0,u_01388,7462,0.0006283621858559195
u_07372,none,0,u_01388,7462,0.0006283589504180043
u_02900,none,0,u_02900,1,0.0006277145113226561
u_02905,none,0,u_01388,7462,0.0006275837136249156
u_07956,none,0,u_01388,7462,0.0006263692717405502
u_03099,none,0,u_01388,7462,0.000626134760666659
u_07293,none,0,u_07293,2,0.000626015596796477
u_00670,none,0,u_01388,7462,0.0006256753123971724
u_01616,none,0,u_01388,7462,0.0006253869112149484
u_00951,none,0,u_01388,7462,0.000625358365595159
u_06183,none,0,u_01388,7462,0.0006252923370169536
u_06952,none,0,u_01388,7462,0.0006248711213322067
u_02465,none,0,u_01388,7462,0.0006243492032150686
u_05741,none,0,u_05741,1,0.0006239889825608717
u_03655,none,0,u_01388,7462,0.0006231698843811026
u_04357,none,0,u_01388,7462,0.000622143444737257
u_03203,none,0,u_01388,7462,0.0006221017908251395
u_04423,none,0,u_01388,7462,0.0006207463126541542
u_07019,none,0,u_01388,7462,0.0006186287157752051
u_06000,none,0,u_01388,7462,0.0006185947709652394
u_04774,none,0,u_01388,7462,0.0006183750943715653
u_07156,none,0,u_01388,7462,0.0006176346904554188
u_04641,none,0,u_01388,7462,0.0006174840945304824
u_00081,none,0,u_01388,7462,0.0006168270336541462
u_02751,none,0,u_01388,7462,0.000616815792301996
u_00294,none,0,u_01388,7462,0.000616651442077288
u_01238,none,0,u_01388,7462,0.0006163112267123602
u_02523,none,0,u_01388,7462,0.0006161834265116739
u_04102,none,0,u_01388,7462,0.0006149792703457742
u_02910,none,0,u_01388,7462,0.000614896176929865
u_00456,none,0,u_01388,7462,0.0006142381730588595
u_01362,none,0,u_01388,7462,0.0006137215239851509
u_07816,none,0,u_01388,7462,0.0006133951028038943
u_01302,none,0,u_01388,7462,0.0006130026542923389
u_01908,none,0,u_01388,7462,0.0006124707347458429
u_06988,none,0,u_01388,7462,0.0006124368716382162
u_05358,none,0,u_05358,1,0.0006108660937591635
u_01979,none,0,u_01388,7462,0.0006105082904664843
u_04408,none,0,u_01388,7462,0.0006101147584122496
u_04220,none,0,u_01388,7462,0.0006099860769122397
u_00319,none,0,u_01388,7462,0.0006097128272239475
u_04888,none,0,u_01388,7462,0.0006074907092026578
u_05265,none,0,u_01388,7462,0.0006069904937773904
u_05357,none,0,u_01388,7462,0.0006059649129685866
u_01586,none,0,u_01388,7462,0.0006056912739285962
u_05171,none,0,u_01388,7462,0.000604895927417104
u_06329,none,0,u_01388,7462,0.0006040195697425598
u_07483,none,0,u_01388,7462,0.0006037830407579936
u_06621,none,0,u_01388,7462,0.0006031387938372608
u_05441,none,0,u_01388,7462,0.0006017534634801536
u_00480,none,0,u_01388,7462,0.0006010800776358417
u_07548,none,0,u_01388,7462,0.0006006440949548328
u_00672,none,0,u_01388,7462,0.000599553464866878
u_05027,none,0,u_01388,7462,0.0005993000625493309
u_00510,none,0,u_01388,7462,0.0005985398414447908
u_01382,none,0,u_01388,7462,0.0005980659544417802
u_01046,none,0,u_01046,1,0.0005980000396488454
u_02157,none,0,u_01388,7462,0.0005972503692670222
u_03195,none,0,u_01388,7462,0.000596046490695053
u_03030,none,0,u_01388,7462,0.0005954696370749664
u_02992,none,0,u_01388,7462,0.0005950626157616307
u_03198,none,0,u_01388,7462,0.000594101637064926
u_05633,none,0,u_01388,7462,0.0005932210251268131
u_06462,none,0,u_01388,7462,0.0005926900448286524
u_03629,none,0,u_01388,7462,0.000592349351867026
u_06023,none,0,u_01388,7462,0.0005923125556371004
u_00198,none,0,u_01388,7462,0.0005921615050295809
u_05202,none,0,u_01388,7462,0.0005912395603753568
u_01213,none,0,u_01388,7462,0.0005902692344538873
u_00518,none,0,u_01388,7462,0.0005900990787675839
u_02142,none,0,u_01388,7462,0.0005885684134808686
u_01384,none,0,u_01388,7462,0.0005869342298758856
u_00205,none,0,u_01388,7462,0.0005857721169683907
u_03991,none,0,u_01388,7462,0.000584436494212902
u_02330,none,0,u_01388,7462,0.000583150222299074
u_02700,none,0,u_01388,7462,0.0005831012669923555
u_05600,none,0,u_01388,7462,0.0005826282785921221
u_03204,none,0,u_01388,7462,0.0005820766261345235
u_01448,none,0,u_01388,7462,0.0005818981176069803
u_01621,none,0,u_01388,7462,0.0005815171720152905
u_01702,none,0,u_01388,7462,0.0005812378336226752
u_06088,none,0,u_06088,1,0.0005806567080525734
u_05172,none,0,u_01388,7462,0.0005795895557081016
u_07349,none,0,u_01388,7462,0.0005792308362377348
u_00282,none,0,u_01388,7462,0.0005782847708310446
u_05342,none,0,u_01388,7462,0.0005781001436959133
u_03773,none,0,u_01388,7462,0.000578082665974024
u_06074,none,0,u_01388,7462,0.0005775938031205396
u_06626,none,0,u_01388,7462,0.0005775879010486523
u_01562,none,0,u_01388,7462,0.0005773718249457281
u_04282,none,0,u_01388,7462,0.0005766833032605935
u_06677,none,0,u_01388,7462,0.0005759528956453358
u_07938,none,0,u_01388,7462,0.0005758461162686631
u_04927,none,0,u_01388,7462,0.0005756057310958356
u_07896,none,0,u_01388,7462,0.0005750889222166357
u_04815,none,0,u_01388,7462,0.000572780988602645
u_05856,none,0,u_01388,7462,0.0005723142340905602
u_01693,none,0,u_01388,7462,0.0005716870918084547
u_03004,none,0,u_01388,7462,0.0005708628523785127
u_04665,none,0,u_01388,7462,0.0005704482525050787
u_00351,none,0,u_00351,1,0.000570346743558089
u_00190,none,0,u_01388,7462,0.0005683124554673935
u_01604,none,0,u_01388,7462,0.000568283891910275
u_01148,none,0,u_01388,7462,0.0005681706570645097
u_06029,none,0,u_01388,7462,0.0005681489742661948
u_00238,none,0,u_01388,7462,0.0005676716643960543
u_04348,none,0,u_01388,7462,0.0005675966002881478
u_00149,none,0,u_01388,7462,0.0005674838898988645
u_03366,none,0,u_01388,7462,0.0005668318109530801
u_03995,none,0,u_01388,7462,0.0005663041690296349
u_01659,none,0,u_01388,7462,0.0005658205841511694
u_07824,none,0,u_01388,7462,0.0005651282319309482
u_02211,none,0,u_01388,7462,0.0005650541147397234
u_00340,none,0,u_01388,7462,0.0005648728832808826
u_04680,none,0,u_04680,1,0.000564622958375343
u_07109,none,0,u_01388,7462,0.0005645701359322653
u_00301,none,0,u_01388,7462,0.0005640647009629385
u_00976,none,0,u_01388,7462,0.000563816417380749
u_07899,none,0,u_01388,7462,0.000563162044789836
u_06845,none,0,u_01388,7462,0.0005630042027807556
u_01327,none,0,u_01388,7462,0.0005621368837795496
u_05281,none,0,u_01388,7462,0.0005613490025745168
u_00037,none,0,u_01388,7462,0.0005610324957914998
u_00579,none,0,u_01388,7462,0.0005608903609873578
u_00263,none,0,u_01388,7462,0.0005606933526560592
u_05039,none,0,u_01388,7462,0.000559246215949206
u_02539,none,0,u_01388,7462,0.0005592356609336153
u_02713,none,0,u_01388,7462,0.0005585805668378707
u_03400,none,0,u_01388,7462,0.0005585575244206653
u_01423,none,0,u_01388,7462,0.0005579659477101104
u_04556,none,0,u_01388,7462,0.0005570769227132762
u_02481,none,0,u_01388,7462,0.0005570497004923277
u_01631,none,0,u_01388,7462,0.0005559222534294775
u_03632,none,0,u_01388,7462,0.0005542940115356681
u_01603,none,0,u_01388,7462,0.0005542387805993434
u_06738,none,0,u_01388,7462,0.0005536436424543998
u_05888,none,0,u_04444,5,0.0005534784048394762
u_06934,none,0,u_06934,3,0.0005527615593231562
u_03552,none,0,u_01388,7462,0.0005523273800575333
u_00676,none,0,u_01388,7462,0.0005522098550917714
u_04125,none,0,u_01388,7462,0.0005519169299597972
u_01657,none,0,u_01388,7462,0.0005514576036193995
u_01242,none,0,u_01388,7462,0.0005512467965616659
u_02488,none,0,u_01388,7462,0.0005509238557175444
u_05422,none,0,u_01388,7462,0.0005507601507387249
u_03123,none,0,u_01388,7462,0.0005506370039175619
u_04370,none,0,u_01388,7462,0.0005503254225511781
u_07505,none,0,u_01388,7462,0.0005502020516194492
u_01815,none,0,u_01388,7462,0.0005488412826099151
u_04543,none,0,u_01388,7462,0.0005476956737848487
u_03091,none,0,u_01388,7462,0.0005476797477712549
u_01650,none,0,u_01388,7462,0.0005466489068814134
u_06658,none,0,u_01388,7462,0.0005462331558767468
u_00720,none,0,u_01388,7462,0.0005459091349823083
u_04052,none,0,u_01388,7462,0.0005457641703173235
u_00075,none,0,u_01388,7462,0.0005454304257982182
u_04350,none,0,u_01388,7462,0.0005448695466834083
u_03197,none,0,u_01388,7462,0.0005446777420217012
u_07052,none,0,u_01388,7462,0.0005446397285631425
u_04431,none,0,u_01388,7462,0.0005444024910475376
u_00673,none,0,u_00673,1,0.0005443882636174035
u_04334,none,0,u_01388,7462,0.0005442404409200872
u_07426,none,0,u_01388,7462,0.0005437355656943957
u_03142,none,0,u_01388,7462,0.0005435380375191737
u_00570,none,0,u_01388,7462,0.0005433735298675355
u_07928,none,0,u_01388,7462,0.000543365581174858
u_00816,none,0,u_01388,7462,0.0005433453849894444
u_07378,none,0,u_01388,7462,0.0005431360247525059
u_06296,none,0,u_01388,7462,0.0005430974341949044
u_04832,none,0,u_01388,7462,0.0005404539556725116
u_02781,none,0,u_01388,7462,0.0005401178964145181
u_00313,none,0,u_01388,7462,0.0005398555668504033
u_05052,none,0,u_01388,7462,0.0005395351306264527
u_01663,none,0,u_01388,7462,0.0005393612033756044
u_01684,none,0,u_01388,7462,0.0005389953830203618
u_02862,none,0,u_01388,7462,0.0005385402277551507
u_05925,none,0,u_01388,7462,0.0005378754177398687
u_02017,none,0,u_01388,7462,0.0005377621762149434
u_00165,none,0,u_01388,7462,0.0005365021423843414
u_07188,none,0,u_01388,7462,0.000536414527918042
u_02165,none,0,u_01388,7462,0.0005360924874902549
u_05784,none,0,u_01388,7462,0.000535892609042965
u_02477,none,0,u_01295,2,0.0005357833797553247
u_07640,none,0,u_01388,7462,0.0005357740322265484
u_06019,none,0,u_01388,7462,0.0005357087088104459
u_07334,none,0,u_01388,7462,0.0005356233609326067
u_05513,none,0,u_01388,7462,0.0005356002959385161
u_05630,none,0,u_01388,7462,0.0005355356419864557
u_01917,none,0,u_01388,7462,0.0005351042963092858
u_05010,none,0,u_01388,7462,0.0005346780791748351
u_01177,none,0,u_01388,7462,0.0005346195310549895
u_03053,none,0,u_01388,7462,0.0005344730303250087
u_00919,none,0,u_01388,7462,0.0005333454016475261
u_04488,none,0,u_01388,7462,0.0005330450745024683
u_01254,none,0,u_01388,7462,0.0005317634997392757
u_04210,none,0,u_04210,1,0.0005313105961335479
u_04089,none,0,u_01388,7462,0.0005309179221234139
u_04320,none,0,u_01388,7462,0.0005308768783436626
u_05991,none,0,u_01388,7462,0.0005296318957995486
u_06521,none,0,u_01388,7462,0.0005295269168881082
u_03260,none,0,u_01388,7462,0.0005293852256675861
u_00158,none,0,u_01388,7462,0.0005292896515174481
u_02872,none,0,u_01388,7462,0.0005286441977478215
u_01808,none,0,u_01388,7462,0.000527967370128469
u_07458,none,0,u_07458,2,0.0005273904360243815
u_04489,none,0,u_01388,7462,0.0005269760307635585
u_05537,none,0,u_01388,7462,0.0005253540270260652
u_04386,none,0,u_01388,7462,0.0005248420661996534
u_02187,none,0,u_01388,7462,0.0005243771960088132
u_03646,none,0,u_01388,7462,0.0005217421862882791
u_05158,none,0,u_01388,7462,0.000520468267198322
u_02333,none,0,u_01388,7462,0.0005204308982349686
u_04594,none,0,u_01388,7462,0.0005203996473852127
u_07659,none,0,u_01388,7462,0.0005203536603151853
u_05394,none,0,u_01388,7462,0.0005186319505663952
u_04460,none,0,u_01388,7462,0.0005184859122893845
u_04415,none,0,u_01388,7462,0.000518205573755768
u_01215,none,0,u_01388,7462,0.0005181921201026787
u_05311,none,0,u_01388,7462,0.0005180896337490902
u_00356,none,0,u_01388,7462,0.0005178278490633743
u_03441,none,0,u_01388,7462,0.0005177386050979585
u_02709,none,0,u_01388,7462,0.0005175430427962214
u_01411,none,0,u_01388,7462,0.0005171523133148612
u_00487,none,0,u_01388,7462,0.0005163886705833149
u_04392,none,0,u_01388,7462,0.0005162168545149605
u_00559,none,0,u_01388,7462,0.0005159231994257808
u_05269,none,0,u_01388,7462,0.000515603025428098
u_05271,none,0,u_05271,1,0.0005154525255381895
u_05303,none,0,u_01388,7462,0.0005144229019491007
u_00729,none,0,u_01388,7462,0.0005136685316448257
u_02894,none,0,u_01388,7462,0.0005125769186821529
u_04204,none,0,u_01388,7462,0.0005117690589281165
u_03883,none,0,u_01388,7462,0.0005110075150632262
u_00067,none,0,u_01388,7462,0.0005102959227918298
u_02766,none,0,u_01388,7462,0.0005101631370689999
u_02664,none,0,u_01388,7462,0.0005100244901804826
u_05530,none,0,u_01388,7462,0.0005098079485149479
u_06772,none,0,u_01388,7462,0.0005097535733557423
u_03183,none,0,u_01388,7462,0.0005090683291017757
u_06251,none,0,u_01388,7462,0.0005085968613768196
u_04366,none,0,u_01388,7462,0.000508049252577289
u_03876,none,0,u_01388,7462,0.0005080026302177972
u_02830,none,0,u_01388,7462,0.000505941831223375
u_04490,none,0,u_01388,7462,0.0005056876780733281
u_04742,none,0,u_01388,7462,0.0005053411117964672
u_07478,none,0,u_01388,7462,0.0005037741344853072
u_02896,none,0,u_01388,7462,0.0005036941098726856
u_04493,none,0,u_01388,7462,0.0005026927469629512
u_07330,none,0,u_01388,7462,0.0005024959234619683
u_03625,none,0,u_01388,7462,0.0005022472934245531
u_01813,none,0,u_01388,7462,0.0005019288899251842
u_03022,none,0,u_01388,7462,0.0005019106327560733
u_03390,none,0,u_01388,7462,0.0005007713806501602
u_07450,none,0,u_01388,7462,0.0005007354363863204
u_06083,none,0,u_01388,7462,0.0005000306537798817
u_03432,none,0,u_01388,7462,0.0004998898607069249
u_00941,none,0,u_01388,7462,0.0004996304354388203
u_06179,none,0,u_01388,7462,0.0004996015906146224
u_06327,none,0,u_01388,7462,0.0004995432921590598
u_01560,none,0,u_01388,7462,0.000496886639262522
u_07043,none,0,u_01388,7462,0.0004962477628376919
u_05670,none,0,u_01388,7462,0.0004960044136606276
u_02087,none,0,u_01388,7462,0.0004946462598908568
u_06232,none,0,u_01388,7462,0.0004944225887467916
u_00084,none,0,u_01388,7462,0.0004944046879139429
u_05936,none,0,u_01388,7462,0.0004942958626267132
u_07760,none,0,u_01388,7462,0.0004932637472979624
u_07874,none,0,u_01388,7462,0.00049306004275463
u_00650,none,0,u_01388,7462,0.0004925527081111462
u_07873,none,0,u_07873,2,0.0004923754461343501
u_05463,none,0,u_01388,7462,0.0004923467878346348
u_07142,none,0,u_01388,7462,0.000491525672803974
u_01155,none,0,u_01388,7462,0.0004903865699532349
u_05514,none,0,u_01388,7462,0.0004902686366783503
u_01651,none,0,u_01388,7462,0.000490208181560285
u_00983,none,0,u_01388,7462,0.0004891859674577798
u_00943,none,0,u_01388,7462,0.0004889784764263717
u_04939,none,0,u_01388,7462,0.0004876341856927148
u_06165,none,0,u_01388,7462,0.00048640714858756815
u_05822,none,0,u_01388,7462,0.00048617436262195224
u_04362,none,0,u_01388,7462,0.0004858118006104898
u_02638,none,0,u_01388,7462,0.00048549328055976144
u_06818,none,0,u_01388,7462,0.0004849130521811952
u_01806,none,0,u_01388,7462,0.00048488861476865183
u_05215,none,0,u_01388,7462,0.0004847496616808583
u_03912,none,0,u_01388,7462,0.00048455132621583527
u_00230,none,0,u_01388,7462,0.0004845446244245041
u_00797,none,0,u_01388,7462,0.0004845142262687495
u_03576,none,0,u_01388,7462,0.00048369427869225147
