user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_05673,none,none,0,u_05254,7509,0.005151672758422851
u_00480,none,none,0,u_05254,7509,0.0051479634626735455
u_02463,none,none,0,u_05254,7509,0.00514552807023554
u_06643,none,none,0,u_05254,7509,0.005143948786986334
u_04659,none,none,0,u_05254,7509,0.005139958382104401
u_05246,none,none,0,u_05254,7509,0.005137330847561929
u_03925,none,none,0,u_05254,7509,0.005131310657155949
u_00734,none,none,0,u_05254,7509,0.005129982137162463
u_04979,none,none,0,u_05254,7509,0.005124224689006935
u_04049,none,none,0,u_05254,7509,0.005121277487869101
u_03689,none,none,0,u_05254,7509,0.005118025477678142
u_07137,none,none,0,u_05254,7509,0.0051124651860308
u_07846,none,none,0,u_05254,7509,0.0051124651860308
u_05637,none,none,0,u_05254,7509,0.005111747756474314
u_06040,none,none,0,u_05254,7509,0.005111747756474314
u_01085,none,none,0,u_05254,7509,0.0051110761090027886
u_03963,none,none,0,u_05254,7509,0.005096905837398311
u_05116,none,none,0,u_05254,7509,0.005096905837398311
u_04126,none,none,0,u_05254,7509,0.005096905837398311
u_07584,none,none,0,u_07584,3,0.005096797089675102
u_02399,none,none,0,u_05254,7509,0.005096332687153066
u_06928,none,none,0,u_05254,7509,0.005094833186408733
u_00071,none,none,0,u_05254,7509,0.00508947175843286
u_01518,none,none,0,u_05254,7509,0.005085595597947621
u_06217,none,none,0,u_05254,7509,0.0050823716998919894
u_01522,none,none,0,u_05254,7509,0.005078445629610293
u_01632,none,none,0,u_05254,7509,0.005078445629610293
u_03616,none,none,0,u_05254,7509,0.005076589039321678
u_05662,none,none,0,u_05254,7509,0.0050699812635825615
u_04340,none,none,0,u_05254,7509,0.005063465596630341
u_05796,none,none,0,u_05254,7509,0.005063304437270581
u_02533,none,none,0,u_05254,7509,0.0050577076138409345
u_02104,none,none,0,u_05254,7509,0.005052074173930581
u_00013,none,none,0,u_05254,7509,0.005051114374710705
u_02617,none,none,0,u_05254,7509,0.005037195923698231
u_04140,none,none,0,u_05254,7509,0.005037195923698231
u_01769,none,none,0,u_05254,7509,0.005028608495640093
u_05898,none,none,0,u_05254,7509,0.0050209678842942414
u_06438,none,none,0,u_05254,7509,0.005015900288074532
u_06702,none,none,0,u_05254,7509,0.005013231521157245
u_06001,none,none,0,u_05254,7509,0.0050044192193189445
u_03781,none,none,0,u_05254,7509,0.005001777010155278
u_07443,none,none,0,u_05254,7509,0.004988365859626116
u_02690,none,none,0,u_05254,7509,0.004988365859626116
u_05855,none,none,0,u_05254,7509,0.004984526862575204
u_05124,none,none,0,u_05254,7509,0.0049788841596203
u_04017,none,none,0,u_05254,7509,0.0049771870429335865
u_03292,none,none,0,u_05254,7509,0.004964784620251211
u_06255,none,none,0,u_05254,7509,0.004953521607457166
u_02182,none,none,0,u_05254,7509,0.004953521607457166
u_07961,none,none,0,u_05254,7509,0.00494727561475365
u_03655,none,none,0,u_05254,7509,0.00494727561475365
u_05640,none,none,0,u_05254,7509,0.004945117028350626
u_06800,none,none,0,u_05254,7509,0.00493460265537422
u_03779,none,none,0,u_05254,7509,0.004930392809027595
u_02844,none,none,0,u_05254,7509,0.004920338690536442
u_02091,none,none,0,u_05254,7509,0.004916303718530489
u_04234,none,none,0,u_05254,7509,0.004894981064840509
u_00181,none,none,0,u_05254,7509,0.004889187645394974
u_02782,none,none,0,u_05254,7509,0.004888843853247633
u_02508,none,none,0,u_05254,7509,0.004868646748970626
u_05617,none,none,0,u_05254,7509,0.004865125108537368
u_03429,none,none,0,u_05254,7509,0.0048532891752347115
u_04080,none,none,0,u_05254,7509,0.004844081445400453
u_05024,none,none,0,u_05254,7509,0.004842277308239141
u_04757,none,none,0,u_05254,7509,0.004828696891552952
u_00786,none,none,0,u_05254,7509,0.004827136004314902
u_07886,none,none,0,u_05254,7509,0.004825731992913921
u_04906,none,none,0,u_05254,7509,0.0048187114638701
u_03881,none,none,0,u_05254,7509,0.004794620338679277
u_07996,none,none,0,u_05254,7509,0.004793989671013644
u_06736,none,none,0,u_05254,7509,0.004786496242754342
u_02361,none,none,0,u_05254,7509,0.0047811226835514035
u_01146,none,none,0,u_05254,7509,0.004778331107494679
u_00441,none,none,0,u_05254,7509,0.004774400752023641
u_02674,none,none,0,u_05254,7509,0.004769614858993645
u_05803,none,none,0,u_05254,7509,0.004754715202914489
u_04601,none,none,0,u_05254,7509,0.004747103127130896
u_06566,none,none,0,u_05254,7509,0.0047386090744474365
u_07517,none,none,0,u_05254,7509,0.0047386090744474365
u_00362,none,none,0,u_05254,7509,0.004732213480294383
u_07756,none,none,0,u_05254,7509,0.004732213480294382
u_05910,none,none,0,u_05254,7509,0.004729489965573399
u_06648,none,none,0,u_05254,7509,0.004724803774734552
u_01796,none,none,0,u_05254,7509,0.004716291830857209
u_06073,none,none,0,u_05254,7509,0.004716105771128144
u_05480,none,none,0,u_05480,1,0.0047106357579305355
u_06764,none,none,0,u_05254,7509,0.0046909859932106205
u_04567,none,none,0,u_05254,7509,0.0046909859932106205
u_01562,none,none,0,u_05254,7509,0.0046855604774264925
u_04765,none,none,0,u_05254,7509,0.004674932633517792
u_03154,none,none,0,u_05254,7509,0.004673076716839548
u_00117,none,none,0,u_05254,7509,0.004671242345379232
u_02750,none,none,0,u_05254,7509,0.004669904981241877
u_04561,none,none,0,u_05254,7509,0.004654934758206371
u_03252,none,none,0,u_05254,7509,0.004654934758206371
u_04646,none,none,0,u_05254,7509,0.004654819917879954
u_04065,none,none,0,u_05254,7509,0.004637662965074183
u_02848,none,none,0,u_05254,7509,0.004628956675581688
u_07893,none,none,0,u_05254,7509,0.004627663123475423
u_04622,none,none,0,u_05254,7509,0.0046100591752272265
u_02017,none,none,0,u_05254,7509,0.004596441009946064
u_07399,none,none,0,u_05254,7509,0.004596441009946063
u_03656,none,none,0,u_05254,7509,0.004592367299237512
u_04146,none,none,0,u_05254,7509,0.004571145601638887
u_04631,none,none,0,u_05254,7509,0.0045547977444658945
u_05302,none,none,0,u_05254,7509,0.004552100987073999
u_06481,none,none,0,u_05254,7509,0.004549367550599966
u_06706,none,none,0,u_05254,7509,0.004547520831787623
u_06470,none,none,0,u_05254,7509,0.004541811115732475
u_04313,none,none,0,u_05254,7509,0.004534171972187287
u_06000,none,none,0,u_05254,7509,0.0045282248105957485
u_03119,none,none,0,u_05254,7509,0.004515965139139844
u_01602,none,none,0,u_05254,7509,0.0045049211652842735
u_05487,none,none,0,u_05254,7509,0.004499263889035938
u_07448,none,none,0,u_05254,7509,0.004491867131490434
u_06670,none,none,0,u_06670,1,0.0044905262399367206
u_03817,none,none,0,u_05254,7509,0.004482600054924253
u_00053,none,none,0,u_05254,7509,0.004482591511321581
u_01470,none,none,0,u_05254,7509,0.004462916487720999
u_01455,none,none,0,u_05254,7509,0.004447767767063634
u_00527,none,none,0,u_05254,7509,0.004446584986515881
u_02887,none,none,0,u_05254,7509,0.004427864084434516
u_01956,none,none,0,u_05254,7509,0.004427399952716931
u_06829,none,none,0,u_05254,7509,0.004406464112477651
u_03845,none,none,0,u_05254,7509,0.004403401175946619
u_06017,none,none,0,u_05254,7509,0.004388175524596599
u_01891,none,none,0,u_05254,7509,0.004374489867588753
u_05029,none,none,0,u_05254,7509,0.004366507011783679
u_01484,none,none,0,u_05254,7509,0.004365457226049621
u_00620,none,none,0,u_05254,7509,0.004362213215713425
u_07746,none,none,0,u_05254,7509,0.004358109126347472
u_01194,none,none,0,u_05254,7509,0.00435654853503786
u_07643,none,none,0,u_05254,7509,0.004354801896778337
u_02821,none,none,0,u_05254,7509,0.004347809250945016
u_03327,none,none,0,u_05254,7509,0.00434064896585826
u_00369,none,none,0,u_05254,7509,0.0043289301137884005
u_03742,none,none,0,u_05254,7509,0.004324669915081319
u_03468,none,none,0,u_05254,7509,0.004322414581278779
u_03891,none,none,0,u_05254,7509,0.004322231916672795
u_07356,none,none,0,u_05254,7509,0.004286638490806966
u_00473,none,none,0,u_05254,7509,0.004282581011634087
u_07441,none,none,0,u_05254,7509,0.004277396232050135
u_03785,none,none,0,u_05254,7509,0.004266398355961054
u_03210,none,none,0,u_03210,2,0.004231179246571511
u_07989,none,none,0,u_05254,7509,0.004228758920494615
u_03529,none,none,0,u_05254,7509,0.004205967056866428
u_05962,none,none,0,u_05254,7509,0.004202558098194459
u_00325,none,none,0,u_05254,7509,0.004193777195867044
u_06193,none,none,0,u_05254,7509,0.004192821862849356
u_06506,none,none,0,u_05254,7509,0.004187507776160648
u_04211,none,none,0,u_05254,7509,0.004186227646577936
u_00027,none,none,0,u_05254,7509,0.004176187200223174
u_04717,none,none,0,u_05254,7509,0.004158266101759664
u_04115,none,none,0,u_05254,7509,0.004157362731808018
u_04884,none,none,0,u_05254,7509,0.004149661897564865
u_00231,none,none,0,u_05254,7509,0.004142792573430491
u_07031,none,none,0,u_05254,7509,0.0041424696371250465
u_03698,none,none,0,u_05254,7509,0.004139196030964786
u_00298,none,none,0,u_00298,1,0.00412259955429052
u_06910,none,none,0,u_05254,7509,0.004117910116445878
u_07609,none,none,0,u_05254,7509,0.004112256531813497
u_05090,none,none,0,u_05254,7509,0.004112256531813497
u_05444,none,none,0,u_05254,7509,0.004092512883982108
u_07327,none,none,0,u_05254,7509,0.004083196612888295
u_01570,none,none,0,u_05254,7509,0.004081300375912633
u_07953,none,none,0,u_05254,7509,0.004078177442323184
u_04041,none,none,0,u_05254,7509,0.004068141233511319
u_02432,none,none,0,u_05254,7509,0.004068141233511319
u_01249,none,none,0,u_03604,5,0.004068141233511319
u_05102,none,none,0,u_05254,7509,0.0040483975856799295
u_02139,none,none,0,u_05254,7509,0.0040483975856799295
u_06766,none,none,0,u_05254,7509,0.004031311211921625
u_04916,none,none,0,u_05254,7509,0.004009965045256021
u_02470,none,none,0,u_05254,7509,0.004002305216515079
u_00123,none,none,0,u_05254,7509,0.003991361134007902
u_00472,none,none,0,u_05254,7509,0.003986205011927104
u_01553,none,none,0,u_05254,7509,0.003986205011927104
u_04736,none,none,0,u_05254,7509,0.003984466917270252
u_06095,none,none,0,u_05254,7509,0.003981923283269617
u_00193,none,none,0,u_05254,7509,0.0039630988148544625
u_04576,none,none,0,u_05254,7509,0.003961136764505311
u_01300,none,none,0,u_05254,7509,0.003961136764505311
u_04089,none,none,0,u_05254,7509,0.0039596012557391235
u_03632,none,none,0,u_05254,7509,0.003957659419606191
u_03278,none,none,0,u_05254,7509,0.003948679654127172
u_03372,none,none,0,u_05254,7509,0.003946170809017983
u_00248,none,none,0,u_05254,7509,0.003942089713624924
u_01250,none,none,0,u_05254,7509,0.0039414503460532616
u_00790,none,none,0,u_05254,7509,0.003931841686923391
u_07429,none,none,0,u_05254,7509,0.003925950691338285
u_00709,none,none,0,u_05254,7509,0.003925950691338285
u_07092,none,none,0,u_05254,7509,0.003919730447608164
u_01703,none,none,0,u_05254,7509,0.0039058380514872273
u_06094,none,none,0,u_05254,7509,0.003903198620336591
u_06761,none,none,0,u_06761,1,0.0038927014483545143
u_05332,none,none,0,u_05254,7509,0.0038671121128265925
u_04671,none,none,0,u_05254,7509,0.003855468760441537
u_02528,none,none,0,u_05254,7509,0.003855468760441537
u_05114,none,none,0,u_05254,7509,0.0038491224010776494
u_06303,none,none,0,u_05254,7509,0.003847915007674587
u_05707,none,none,0,u_05254,7509,0.003847915007674587
u_07842,none,none,0,u_05254,7509,0.0038442284615758443
u_07665,none,none,0,u_05254,7509,0.003836994396620261
u_05774,none,none,0,u_05254,7509,0.0038335497358527298
u_00785,none,none,0,u_05254,7509,0.0038333471499620666
u_07481,none,none,0,u_05254,7509,0.0038298698050629465
u_05344,none,none,0,u_05344,1,0.0038272507657933965
u_06698,none,none,0,u_05254,7509,0.003801527553704537
u_05997,none,none,0,u_05254,7509,0.0037973622311742853
u_00889,none,none,0,u_05254,7509,0.0037944017838996333
u_06368,none,none,0,u_05254,7509,0.0037902402264857527
u_00161,none,none,0,u_05254,7509,0.003786090535339524
u_01573,none,none,0,u_01573,1,0.0037833937779476277
u_00791,none,none,0,u_05254,7509,0.003779174921236139
u_01805,none,none,0,u_05254,7509,0.0037677149369373534
u_04657,none,none,0,u_04657,1,0.003764240691433522
u_06210,none,none,0,u_06210,2,0.0037619950772511544
u_05374,none,none,0,u_05254,7509,0.0037614219270059096
u_06793,none,none,0,u_05254,7509,0.0037418719772540545
u_02643,none,none,0,u_05254,7509,0.003741730736851171
u_07814,none,none,0,u_05254,7509,0.003734667215952611
u_02386,none,none,0,u_05254,7509,0.0037291212173840593
u_02486,none,none,0,u_05254,7509,0.003727679145898293
u_06274,none,none,0,u_05254,7509,0.0037248161667855885
u_05045,none,none,0,u_05254,7509,0.003724407459028619
u_01959,none,none,0,u_05254,7509,0.003713877470092386
u_07537,none,none,0,u_05254,7509,0.0037104576570890554
u_02365,none,none,0,u_05254,7509,0.003708140732877584
u_05808,none,none,0,u_05254,7509,0.003705760121309485
u_07316,none,none,0,u_05254,7509,0.0036957284812156994
u_03721,none,none,0,u_05254,7509,0.003684776533938572
u_05660,none,none,0,u_05254,7509,0.003682465335565903
u_05574,none,none,0,u_05254,7509,0.0036692468473441134
u_00861,none,none,0,u_05254,7509,0.0036483796762769895
u_07909,none,none,0,u_05254,7509,0.0036375477242423225
u_02135,none,none,0,u_05254,7509,0.003636451076890277
u_04148,none,none,0,u_05254,7509,0.003636451076890277
u_01676,none,none,0,u_05254,7509,0.0036120774960840454
u_02172,none,none,0,u_05254,7509,0.0036120774960840454
u_06967,none,none,0,u_05254,7509,0.003603901497608229
u_07971,none,none,0,u_05254,7509,0.0035996007551053893
u_00317,none,none,0,u_05254,7509,0.003593071032979799
u_00666,none,none,0,u_05254,7509,0.003586103231254638
u_05974,none,none,0,u_05254,7509,0.0035850634752342936
u_07495,none,none,0,u_05254,7509,0.003563311367626451
u_05048,none,none,0,u_05254,7509,0.003561057827266955
u_02532,none,none,0,u_05254,7509,0.00355747321593107
u_06055,none,none,0,u_05254,7509,0.003545902905279271
u_07944,none,none,0,u_05254,7509,0.003545837550853494
u_01585,none,none,0,u_05254,7509,0.003545837550853494
u_02122,none,none,0,u_05254,7509,0.003541768851414423
u_01961,none,none,0,u_05254,7509,0.003541768851414423
u_07970,none,none,0,u_05254,7509,0.003541314179435567
u_04348,none,none,0,u_05254,7509,0.003538063021208
u_03170,none,none,0,u_05254,7509,0.00353415855291123
u_05515,none,none,0,u_05254,7509,0.00353415855291123
u_05471,none,none,0,u_05254,7509,0.003522796846528895
u_05461,none,none,0,u_05254,7509,0.003518595551852913
u_06163,none,none,0,u_05254,7509,0.003516445137224892
u_01786,none,none,0,u_05254,7509,0.003514414905079842
u_05042,none,none,0,u_05254,7509,0.003505675022479016
u_05154,none,none,0,u_05254,7509,0.0034911459365457673
u_02266,none,none,0,u_05254,7509,0.0034873288253655823
u_03577,none,none,0,u_05254,7509,0.0034769960446660963
u_00589,none,none,0,u_05254,7509,0.0034769960446660963
u_00160,none,none,0,u_05254,7509,0.0034717330538717884
u_04927,none,none,0,u_05254,7509,0.003462364558533806
u_00500,none,none,0,u_05254,7509,0.003451496852527371
u_06662,none,none,0,u_05254,7509,0.0034484440291214363
u_07401,none,none,0,u_05254,7509,0.00344305407605887
u_01969,none,none,0,u_01969,1,0.00344305407605887
u_05023,none,none,0,u_05254,7509,0.003443054076058869
u_07847,none,none,0,u_05254,7509,0.003435521753083207
u_00090,none,none,0,u_05254,7509,0.0034332682127237108
u_02918,none,none,0,u_05254,7509,0.003426301160839289
u_07708,none,none,0,u_05254,7509,0.0034218583337339774
u_02704,none,none,0,u_05254,7509,0.0034211928858445054
u_06401,none,none,0,u_05254,7509,0.0034159354712465302
u_06649,none,none,0,u_05254,7509,0.0034159354712465302
u_00646,none,none,0,u_05254,7509,0.003408951426393385
u_02998,none,none,0,u_05254,7509,0.003407479991096803
u_02537,none,none,0,u_05254,7509,0.0034068655237298215
u_07221,none,none,0,u_05254,7509,0.0034068655237298215
u_07305,none,none,0,u_05254,7509,0.0034019945766174207
u_06703,none,none,0,u_05254,7509,0.003392326895201161
u_02613,none,none,0,u_05254,7509,0.003388655522681648
u_06286,none,none,0,u_05254,7509,0.003388655522681648
u_00055,none,none,0,u_05254,7509,0.003388655522681648
u_07375,none,none,0,u_05254,7509,0.003387250917237279
u_03411,none,none,0,u_05254,7509,0.003387250917237279
u_00748,none,none,0,u_05254,7509,0.0033854988490398586
u_06109,none,none,0,u_00051,3,0.0033847259265920916
u_04562,none,none,0,u_05254,7509,0.0033809439723722317
u_04811,none,none,0,u_05254,7509,0.003378859762821717
u_07318,none,none,0,u_05254,7509,0.003378176991830714
u_00252,none,none,0,u_05254,7509,0.0033731601165677785
u_03046,none,none,0,u_05254,7509,0.003371083596682675
u_07639,none,none,0,u_05254,7509,0.003367370794705035
u_05522,none,none,0,u_05254,7509,0.003367370794705035
u_01506,none,none,0,u_05254,7509,0.0033659402757785393
u_00528,none,none,0,u_05254,7509,0.003353621845237779
u_02433,none,none,0,u_05254,7509,0.0033534856433270134
u_01031,none,none,0,u_05254,7509,0.0033534856433270134
u_07102,none,none,0,u_05254,7509,0.0033534856433270134
u_03076,none,none,0,u_05254,7509,0.0033534856433270134
u_06360,none,none,0,u_06360,2,0.0033435493226871256
u_02816,none,none,0,u_05254,7509,0.003339003867064724
u_03516,none,none,0,u_05254,7509,0.0033334288260978076
u_07461,none,none,0,u_05254,7509,0.0033334288260978076
u_05223,none,none,0,u_05254,7509,0.0033334288260978076
u_02215,none,none,0,u_05254,7509,0.0033322362362958055
u_05031,none,none,0,u_05254,7509,0.0033231471888508566
u_05418,none,none,0,u_05254,7509,0.0033188599337517738
u_01047,none,none,0,u_05254,7509,0.0033188599337517738
u_03107,none,none,0,u_05254,7509,0.0033188599337517738
u_04487,none,none,0,u_05254,7509,0.0033188599337517738
u_01107,none,none,0,u_05254,7509,0.0033156611231351736
u_02310,none,none,0,u_05254,7509,0.003315426116361627
u_02753,none,none,0,u_05254,7509,0.003315264461515625
u_06885,none,none,0,u_05254,7509,0.003315264461515625
u_04581,none,none,0,u_05254,7509,0.0033136851782664192
u_00355,none,none,0,u_05254,7509,0.003313161568475491
u_07336,none,none,0,u_05254,7509,0.003313161568475491
u_03832,none,none,0,u_05254,7509,0.003313161568475491
u_03874,none,none,0,u_05254,7509,0.003313161568475491
u_04389,none,none,0,u_05254,7509,0.003313161568475491
u_02776,none,none,0,u_05254,7509,0.003313161568475491
u_05749,none,none,0,u_05254,7509,0.003313161568475491
u_01040,none,none,0,u_05254,7509,0.003313161568475491
u_01825,none,none,0,u_05254,7509,0.003313161568475491
u_07145,none,none,0,u_05254,7509,0.0033099503748269168
u_02522,none,none,0,u_05254,7509,0.0033052181739641456
u_00917,none,none,0,u_05254,7509,0.003300928919659251
u_03289,none,none,0,u_05254,7509,0.003299434024384947
u_02436,none,none,0,u_05254,7509,0.0032977127006752894
u_05843,none,none,0,u_05254,7509,0.0032977127006752894
u_06728,none,none,0,u_05254,7509,0.0032956824685302388
u_04217,none,none,0,u_05254,7509,0.003293943970576044
u_04098,none,none,0,u_05254,7509,0.0032933775471710816
u_04528,none,none,0,u_05254,7509,0.0032933775471710816
u_03140,none,none,0,u_05254,7509,0.0032933775471710816
u_01626,none,none,0,u_05254,7509,0.0032933775471710816
u_01224,none,none,0,u_05254,7509,0.0032933775471710816
u_04666,none,none,0,u_05254,7509,0.0032933775471710816
u_05474,none,none,0,u_05254,7509,0.0032933775471710816
u_07372,none,none,0,u_05254,7509,0.0032933775471710816
u_02778,none,none,0,u_05254,7509,0.0032895673492966864
u_01724,none,none,0,u_05254,7509,0.0032881458567032857
u_02598,none,none,0,u_05254,7509,0.0032881458567032857
u_05652,none,none,0,u_05254,7509,0.0032881458567032857
u_01789,none,none,0,u_01789,1,0.0032881458567032857
u_02440,none,none,0,u_05254,7509,0.0032861675289970653
u_00680,none,none,0,u_05254,7509,0.003281625388157283
u_05227,none,none,0,u_05254,7509,0.003281625388157283
u_01965,none,none,0,u_05254,7509,0.003281625388157283
u_07178,none,none,0,u_05254,7509,0.003281625388157283
u_02453,none,none,0,u_05254,7509,0.003281625388157283
u_01564,none,none,0,u_05254,7509,0.0032810871001162263
u_02584,none,none,0,u_05254,7509,0.0032790759091865765
u_03813,none,none,0,u_05254,7509,0.0032738392758410824
u_04102,none,none,0,u_05254,7509,0.0032738392758410824
u_00910,none,none,0,u_05254,7509,0.0032738392758410824
u_06514,none,none,0,u_05254,7509,0.0032738392758410824
u_01299,none,none,0,u_05254,7509,0.0032738392758410824
u_01077,none,none,0,u_05254,7509,0.0032738392758410824
u_05685,none,none,0,u_05254,7509,0.0032738392758410824
u_05887,none,none,0,u_05254,7509,0.0032738392758410824
u_02425,none,none,0,u_05254,7509,0.0032683014107067246
u_02184,none,none,0,u_05254,7509,0.0032649204569041006
u_05554,none,none,0,u_05254,7509,0.0032641608699318474
u_07414,none,none,0,u_05254,7509,0.0032641608699318474
u_07234,none,none,0,u_05254,7509,0.0032594613026940343
u_03270,none,none,0,u_05254,7509,0.0032566197558875198
u_07044,none,none,0,u_05254,7509,0.003256185406455696
u_07566,none,none,0,u_05254,7509,0.0032545422038225704
u_00678,none,none,0,u_05254,7509,0.003254095628009694
u_00031,none,none,0,u_05254,7509,0.0032503873772874695
u_04374,none,none,0,u_05254,7509,0.0032503873772874695
u_03299,none,none,0,u_05254,7509,0.0032462457744712975
u_05844,none,none,0,u_05844,1,0.0032354818921189283
u_02772,none,none,0,u_05254,7509,0.0032354818921189283
u_01667,none,none,0,u_05254,7509,0.0032354818921189283
u_03878,none,none,0,u_05254,7509,0.0032354818921189283
u_01491,none,none,0,u_05254,7509,0.0032354818921189283
u_07902,none,none,0,u_05254,7509,0.0032354818921189283
u_03910,none,none,0,u_05254,7509,0.0032354818921189283
u_03188,none,none,0,u_05254,7509,0.0032354818921189283
u_05648,none,none,0,u_05254,7509,0.0032354818921189283
u_06791,none,none,0,u_05254,7509,0.0032354818921189283
u_02544,none,none,0,u_05254,7509,0.003235481892118928
u_02648,none,none,0,u_05254,7509,0.003235481892118928
u_02663,none,none,0,u_05254,7509,0.003235481892118928
u_05441,none,none,0,u_05254,7509,0.0032328445008606285
u_04316,none,none,0,u_05254,7509,0.0032313203347050473
u_01106,none,none,0,u_05254,7509,0.003226152850559881
u_01751,none,none,0,u_05254,7509,0.0032256960287837698
u_02975,none,none,0,u_05254,7509,0.0032256960287837693
u_00052,none,none,0,u_05254,7509,0.0032256960287837693
u_04209,none,none,0,u_05254,7509,0.0032256960287837693
u_04028,none,none,0,u_05254,7509,0.003215759708143881
u_05751,none,none,0,u_05254,7509,0.0032129159514426107
u_02070,none,none,0,u_05254,7509,0.0032129159514426107
u_00135,none,none,0,u_05254,7509,0.0032129159514426107
u_03406,none,none,0,u_05254,7509,0.0032093693376494875
u_03489,none,none,0,u_05254,7509,0.0032084912023785887
u_06464,none,none,0,u_05254,7509,0.0032056392115545635
u_03393,none,none,0,u_05254,7509,0.0032056392115545635
u_06431,none,none,0,u_05254,7509,0.00320459945553422
u_06899,none,none,0,u_05254,7509,0.003204446621752561
u_06389,none,none,0,u_05254,7509,0.0031980543316995082
u_03646,none,none,0,u_05254,7509,0.0031980543316995082
u_06128,none,none,0,u_05254,7509,0.0031980543316995082
u_05159,none,none,0,u_05254,7509,0.0031980543316995082
u_01500,none,none,0,u_05254,7509,0.0031980543316995082
u_06570,none,none,0,u_05254,7509,0.0031980543316995082
u_04210,none,none,0,u_05254,7509,0.0031953575743076125
u_02504,none,none,0,u_05254,7509,0.0031953575743076125
u_00838,none,none,0,u_05254,7509,0.0031953575743076125
u_07872,none,none,0,u_05254,7509,0.0031931723036112223
u_02360,none,none,0,u_05254,7509,0.0031910703192085292
u_00942,none,none,0,u_05254,7509,0.0031853719539322463
u_01909,none,none,0,u_05254,7509,0.0031853719539322463
u_00239,none,none,0,u_05254,7509,0.0031853719539322463
u_05544,none,none,0,u_05254,7509,0.0031853719539322463
u_01629,none,none,0,u_05254,7509,0.0031853719539322463
u_04284,none,none,0,u_05254,7509,0.0031853719539322463
u_00601,none,none,0,u_05254,7509,0.0031853719539322463
u_06439,none,none,0,u_05254,7509,0.0031853719539322463
u_06436,none,none,0,u_05254,7509,0.0031853719539322463
u_02186,none,none,0,u_05254,7509,0.0031828473479263764
u_01247,none,none,0,u_05254,7509,0.0031796787332973374
u_02344,none,none,0,u_05254,7509,0.0031796787332973374
u_03679,none,none,0,u_05254,7509,0.0031796787332973374
u_02128,none,none,0,u_05254,7509,0.0031796787332973374
u_05871,none,none,0,u_05254,7509,0.003177428559420901
u_06110,none,none,0,u_05254,7509,0.003171150398781364
u_04743,none,none,0,u_05254,7509,0.003169923086132045
u_02801,none,none,0,u_05254,7509,0.003169923086132045
u_07591,none,none,0,u_05254,7509,0.003169923086132045
u_00907,none,none,0,u_05254,7509,0.003168759254117588
u_04333,none,none,0,u_05254,7509,0.003168759254117588
u_02243,none,none,0,u_05254,7509,0.003168759254117588
u_04769,none,none,0,u_05254,7509,0.003168759254117588
u_00341,none,none,0,u_05254,7509,0.003168759254117588
u_01525,none,none,0,u_05254,7509,0.003168759254117588
u_07993,none,none,0,u_07993,1,0.00316705073189461
u_01334,none,none,0,u_05254,7509,0.0031670507318946094
u_03221,none,none,0,u_05254,7509,0.003165628306100858
u_02563,none,none,0,u_05254,7509,0.0031655879326278375
u_05207,none,none,0,u_05254,7509,0.0031655879326278375
u_04411,none,none,0,u_05254,7509,0.0031655879326278375
u_03167,none,none,0,u_05254,7509,0.0031655879326278375
u_02203,none,none,0,u_05254,7509,0.0031655879326278375
u_01442,none,none,0,u_00700,2,0.003161834011729668
u_04551,none,none,0,u_05254,7509,0.003161777734753442
u_06962,none,none,0,u_05254,7509,0.003161523189627011
u_02896,none,none,0,u_02896,1,0.003161523189627011
u_05969,none,none,0,u_05254,7509,0.0031538357736140385
u_06367,none,none,0,u_05254,7509,0.0031538357736140385
u_02706,none,none,0,u_05254,7509,0.0031538357736140385
u_04611,none,none,0,u_05254,7509,0.0031538357736140385
u_07028,none,none,0,u_05254,7509,0.0031537948789483673
u_07854,none,none,0,u_02192,4,0.0031536945332111556
u_02852,none,none,0,u_05254,7509,0.0031536945332111556
u_03229,none,none,0,u_05254,7509,0.0031501794383006565
u_01875,none,none,0,u_05254,7509,0.0031490156062861994
u_00158,none,none,0,u_05254,7509,0.0031471545504407517
u_04846,none,none,0,u_05254,7509,0.0031471545504407517
u_06448,none,none,0,u_05254,7509,0.0031460496612978383
u_01417,none,none,0,u_05254,7509,0.003146049661297838
u_03523,none,none,0,u_05254,7509,0.003146049661297838
u_01757,none,none,0,u_05254,7509,0.00314051179616348
u_00271,none,none,0,u_05254,7509,0.00314051179616348
u_06542,none,none,0,u_05254,7509,0.0031371308423608565
u_00289,none,none,0,u_05254,7509,0.003136371255388603
u_04142,none,none,0,u_05254,7509,0.003136371255388603
u_01967,none,none,0,u_05254,7509,0.003136371255388603
u_03125,none,none,0,u_05254,7509,0.0031263060134664494
u_00336,none,none,0,u_05254,7509,0.0031258566421578666
u_06362,none,none,0,u_05254,7509,0.0031258566421578666
u_07966,none,none,0,u_05254,7509,0.0031258566421578666
u_07860,none,none,0,u_05254,7509,0.0031258566421578666
u_04934,none,none,0,u_05254,7509,0.0031258566421578666
u_04572,none,none,0,u_05254,7509,0.0031258566421578666
u_00846,none,none,0,u_05254,7509,0.0031258566421578666
u_06788,none,none,0,u_05254,7509,0.0031258566421578666
u_04877,none,none,0,u_05254,7509,0.0031258566421578666
u_05613,none,none,0,u_05254,7509,0.0031258566421578666
u_02363,none,none,0,u_05254,7509,0.0031258566421578666
u_06513,none,none,0,u_05254,7509,0.0031258566421578666
