user_id,ring_id,ring_type,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_05110,none,none,0,5.0,59.686,77.26139676449036,192.81,3.3131147204977176,0.4,0.0,5.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,38.0,25.2,0.0,0.0,u_05254,7509,9.0,4.4317553631398034
u_05111,none,none,0,5.0,55.234,36.269178788607825,109.25,3.8661560379537447,0.4,0.0,5.0,3.0,1.0,4.0,3.5,4.0,2.5,1.0,1.0,28.0,24.6,0.2,1.0,u_05254,7509,9.0,4.412502199911168
u_05112,none,none,0,5.0,47.234,48.96483973219968,117.96,3.4037966850915566,0.0,0.0,5.0,4.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,35.0,28.8,0.0,0.0,u_05254,7509,9.0,4.415746821605096
u_05113,none,none,0,5.0,35.652,46.72530224621345,118.98,3.144794191480415,0.4,0.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.5,27.0,22.2,0.0,0.0,u_05254,7509,4.0,4.192197140808928
u_05114,none,none,0,1.0,14.01,0.0,14.01,2.7087166456453704,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,20.0,20.0,0.0,0.0,u_05254,7509,5.0,4.180241115517061
u_05115,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_05115,1,0.0,0.24260151319598083
u_05116,none,none,0,7.0,30.90285714285714,39.39698030487688,119.49,3.08587078559166,0.42857142857142855,0.0,7.0,5.0,1.0,3.0,2.0,2.0,1.5,2.0,2.0,33.0,25.285714285714285,0.0,0.0,u_05254,7509,7.0,4.3485292510085545
u_05117,none,none,0,4.0,40.705,23.827925493700313,72.44,3.596562747881091,0.75,0.25,4.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,32.0,28.75,0.0,0.0,u_05254,7509,8.0,4.372004417292714
u_05118,none,none,0,4.0,40.629999999999995,34.10389127357757,89.77,3.4773882614474294,0.25,0.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,27.0,26.5,0.0,0.0,u_05254,7509,4.0,4.192197140808928
u_05119,none,none,0,3.0,25.983333333333334,14.24046464597744,42.1,3.2073186755449377,0.3333333333333333,0.0,3.0,3.0,1.0,6.0,6.0,1.0,1.0,2.0,2.0,29.0,21.0,0.0,0.0,u_05254,7509,9.0,4.3792825102463055
u_05120,none,none,0,7.0,28.56714285714286,12.561690059178227,48.39,3.3171049574657596,0.42857142857142855,0.14285714285714285,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,26.571428571428573,0.0,0.0,u_05120,1,3.0,1.2884766157692495
u_05121,none,none,0,6.0,32.336666666666666,20.214079911454462,59.71,3.329340599391363,0.6666666666666666,0.16666666666666666,6.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,33.0,26.166666666666668,0.0,0.0,u_05254,7509,4.0,4.23102834369712
u_05122,none,none,0,3.0,43.336666666666666,7.443294521469193,50.08,3.7820187529871347,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,3.0,3.0,2.5,2.0,1.5,27.0,26.333333333333332,0.0,0.0,u_05254,7509,8.0,4.339143807034459
u_05123,none,none,0,1.0,8.17,0.0,8.17,2.2159372862683733,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,29.0,29.0,0.0,0.0,u_05254,7509,5.0,4.2515761043048075
u_05124,none,none,0,3.0,43.846666666666664,48.383867490449056,98.27,3.284102717747077,0.6666666666666666,0.3333333333333333,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,22.0,20.333333333333332,0.0,0.0,u_05254,7509,5.0,4.198435471158207
u_05125,none,none,0,5.0,46.016000000000005,47.567498672938434,123.24,3.394964909056406,0.8,0.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,19.0,0.0,0.0,u_05125,1,3.0,1.2483424766768194
u_05126,none,none,0,5.0,42.782,27.2291676332568,77.88,3.6226043761278914,0.8,0.0,5.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,28.0,21.6,0.0,0.0,u_05254,7509,7.0,4.316716312082617
u_05127,none,none,0,3.0,22.48,9.383096503820045,28.63,3.0885499776987735,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,26.0,23.0,0.0,0.0,u_05254,7509,4.0,4.184923611974753
u_05128,none,none,0,4.0,27.0775,8.831558469488836,31.97,3.2849898789933625,0.25,0.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,31.0,28.0,0.0,0.0,u_05254,7509,9.0,4.392190214473819
u_05129,ring_01,mule_merchants,1,7.0,120.19428571428571,146.01322780912042,438.98,4.342174450546031,0.5714285714285714,0.8571428571428571,6.0,4.0,1.1666666666666667,1.0,1.0,5.0,2.3333333333333335,4.0,2.25,34.0,30.666666666666668,0.5714285714285714,4.0,u_05254,7509,10.0,4.548225905448552
u_05130,none,none,0,3.0,16.243333333333336,19.035152569216077,38.14,2.425010418957445,1.0,0.3333333333333333,3.0,2.0,1.0,2.0,2.0,3.0,2.5,2.0,2.0,34.0,27.333333333333332,0.3333333333333333,1.0,u_05254,7509,7.0,4.420993425049872
u_05131,none,none,0,4.0,36.6875,17.506677535538643,53.47,3.5281709420786105,0.25,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,25.75,0.0,0.0,u_05131,1,3.0,1.2626342694732484
u_05132,none,none,0,4.0,36.1075,13.548304629485315,52.35,3.5578196910316584,0.25,0.0,4.0,4.0,1.0,3.0,1.6666666666666667,2.0,2.0,2.0,2.0,32.0,26.75,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_05133,none,none,0,4.0,40.6175,25.029890631003564,66.75,3.552134815543719,0.75,0.0,4.0,3.0,1.0,1.0,1.0,2.0,1.5,5.0,5.0,33.0,21.5,0.0,0.0,u_05254,7509,8.0,4.37797500992265
u_05134,ring_16,account_farm,1,7.0,42.65428571428571,41.73311029911497,105.26,3.3770517783162255,1.0,0.2857142857142857,6.0,3.0,1.1666666666666667,16.0,16.0,2.0,2.0,1.0,1.0,41.0,24.666666666666668,0.2857142857142857,2.0,u_05254,7509,19.0,4.677006609853391
u_05135,none,none,0,2.0,53.27,44.378021587267725,84.65,3.790484679367302,0.5,0.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,23.0,21.5,0.0,0.0,u_05254,7509,7.0,4.278867912154911
u_05136,none,none,0,4.0,45.209999999999994,35.82810163358738,86.46,3.4392602766985316,0.5,0.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,31.0,25.0,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_05137,none,none,0,3.0,87.47333333333334,127.43200788394309,234.53,3.592802361743251,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,4.0,2.5,2.0,2.0,33.0,25.666666666666668,0.6666666666666666,2.0,u_05254,7509,8.0,4.511308343255983
u_05138,none,none,0,8.0,45.45375,44.60176932348889,125.78,3.4830684602816047,0.5,0.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,28.0,23.875,0.0,0.0,u_03210,2,4.0,1.4603329451396583
u_05139,none,none,0,4.0,40.855,8.927614463001861,51.22,3.7165630523983633,0.75,0.0,4.0,3.0,1.0,2.0,2.0,2.0,1.5,3.0,3.0,37.0,26.75,0.0,0.0,u_05254,7509,7.0,4.370774378030599
u_05140,none,none,0,1.0,55.2,0.0,55.2,4.028916756899646,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,22.0,22.0,0.0,0.0,u_05254,7509,7.0,4.270355989271152
u_05141,none,none,0,2.0,34.74,5.854844148224615,38.88,3.569516032843252,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,28.0,25.5,0.0,0.0,u_05254,7509,5.0,4.244795793969671
u_05142,none,none,0,3.0,46.51,26.928083853107704,66.88,3.701504909625516,0.6666666666666666,0.3333333333333333,3.0,3.0,1.0,1.0,1.0,5.0,5.0,3.0,3.0,31.0,23.0,0.0,0.0,u_05254,7509,9.0,4.392190214473819
u_05143,none,none,0,3.0,67.56333333333333,37.314241695810104,99.91,4.093809737617664,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,1.5,1.0,1.0,2.0,2.0,25.0,23.0,0.0,0.0,u_05254,7509,5.0,4.222955935576673
u_05144,none,none,0,4.0,33.900000000000006,27.210102290632182,64.68,3.1205822108717465,0.75,0.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,29.0,24.25,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_05145,none,none,0,5.0,43.07,41.45777791922765,110.06,3.3794248243886167,0.8,0.0,5.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,3.5,40.0,29.8,0.2,1.0,u_05254,7509,9.0,4.4817574472547355
u_05146,none,none,0,3.0,24.72,6.766003251551096,32.18,3.224910962776884,0.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,32.0,29.333333333333332,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_05147,none,none,0,10.0,32.136,25.118460763173985,81.37,3.1605684685375235,0.4,0.0,10.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,28.0,22.8,0.0,0.0,u_05254,7509,7.0,4.316716312082617
u_05148,none,none,0,5.0,35.269999999999996,30.940578533699075,87.38,3.319805219605972,0.2,0.2,5.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,33.0,26.8,0.2,1.0,u_05254,7509,7.0,4.3885292510085545
u_05149,none,none,0,3.0,46.51333333333334,16.96275134915717,65.34,3.820006086780138,1.0,0.0,3.0,2.0,1.0,3.0,3.0,2.0,1.5,2.0,2.0,54.0,32.666666666666664,0.3333333333333333,1.0,u_05254,7509,7.0,4.511390449798483
u_05150,none,none,0,5.0,41.956,30.44230904514308,89.81,3.4834593542865653,0.2,0.0,5.0,3.0,1.0,2.0,2.0,2.0,1.6666666666666667,2.0,2.0,29.0,24.8,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_05151,none,none,0,1.0,65.76,0.0,65.76,4.2011040987936346,0.0,0.0,1.0,1.0,1.0,2.0,2.0,36.0,36.0,1.0,1.0,32.0,32.0,0.0,0.0,u_05254,7509,39.0,4.744918136487143
u_05152,none,none,0,7.0,58.19714285714286,25.179537799759625,97.56,4.000012326490166,0.42857142857142855,0.14285714285714285,7.0,4.0,1.0,4.0,4.0,5.0,3.5,5.0,4.0,34.0,29.714285714285715,0.0,0.0,u_05254,7509,14.0,4.511478923238798
u_05153,none,none,0,4.0,40.6175,28.74402706070718,80.88,3.5418310914560354,0.5,0.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.5,32.0,29.0,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_05154,none,none,0,5.0,37.864,33.84297608071725,87.59,3.2497081837755433,1.0,0.0,5.0,4.0,1.0,2.0,1.6666666666666667,1.0,1.0,1.0,1.0,35.0,26.6,0.0,0.0,u_05254,7509,4.0,4.24246002646511
u_05155,none,none,0,5.0,42.588,23.075602267329884,82.05,3.6814303209556796,0.6,0.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,33.0,23.2,0.0,0.0,u_05254,7509,7.0,4.3485292510085545
u_05156,none,none,0,4.0,54.5025,33.091228822756044,78.03,3.6755015813931524,0.75,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,32.0,27.75,0.0,0.0,u_05254,7509,5.0,4.270638140265673
u_05157,none,none,0,5.0,36.376,13.67430729506983,56.29,3.566906631519707,0.4,0.2,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,46.0,33.4,0.2,1.0,u_05254,7509,5.0,4.381366148314388
u_05158,ring_17,mule_merchants,1,6.0,33.48833333333334,16.799577871680786,54.06,3.4342413289138594,0.6666666666666666,0.6666666666666666,5.0,4.0,1.2,5.0,3.5,3.0,2.4,4.0,4.0,39.0,29.4,0.8333333333333334,5.0,u_05254,7509,12.0,4.6690766575202005
u_05159,none,none,0,7.0,27.978571428571428,12.828507874484632,42.13,3.263032803125273,0.7142857142857143,0.0,7.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,31.0,25.0,0.0,0.0,u_05254,7509,4.0,4.218903419333833
u_05160,ring_03,promo_abuse,1,6.0,18.185,9.193716876214973,30.53,2.8414276917256642,0.8333333333333334,0.16666666666666666,3.0,3.0,2.0,13.0,6.0,6.0,6.0,3.0,2.5,49.0,38.0,0.8333333333333334,5.0,u_05254,7509,22.0,4.856341582399946
u_05161,none,none,0,4.0,45.58,34.34289252038428,92.11,3.6232795578816277,0.0,0.0,4.0,3.0,1.0,2.0,2.0,5.0,3.6666666666666665,1.0,1.0,34.0,27.5,0.0,0.0,u_05254,7509,8.0,4.3837725172973006
u_05162,none,none,0,2.0,24.240000000000002,14.255272708720797,34.32,3.1415548779749924,0.5,0.0,2.0,2.0,1.0,3.0,3.0,2.0,1.5,1.0,1.0,33.0,26.5,0.0,0.0,u_05254,7509,6.0,4.315146402852424
u_05163,none,none,0,3.0,13.386666666666665,6.090987878278312,17.58,2.5891038833839755,0.0,0.3333333333333333,3.0,2.0,1.0,2.0,2.0,4.0,2.5,1.0,1.0,46.0,34.666666666666664,0.3333333333333333,1.0,u_05254,7509,7.0,4.4799533330940005
u_05164,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_05164,1,0.0,0.24260151319598083
u_05165,none,none,0,2.0,47.25,27.011479041326115,66.35,3.7911789078264375,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,21.0,19.0,0.5,1.0,u_05254,7509,5.0,4.28954511864404
u_05166,none,none,0,5.0,35.37,17.5635916030862,56.31,3.500691425716865,0.4,0.0,5.0,4.0,1.0,3.0,2.3333333333333335,1.0,1.0,2.0,2.0,30.0,25.6,0.0,0.0,u_05254,7509,6.0,4.2966717388262206
u_05167,none,none,0,3.0,37.4,12.46191397819773,51.33,3.6144939544812598,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,5.0,5.0,37.0,28.0,0.0,0.0,u_05254,7509,9.0,4.426560265859151
u_05168,none,none,0,1.0,15.76,0.0,15.76,2.818995095053937,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,24.0,24.0,0.0,0.0,u_05254,7509,7.0,4.287032311058962
u_05169,none,none,0,5.0,22.502000000000002,21.695335212897728,59.95,2.8637325388477346,0.0,0.2,5.0,2.0,1.0,1.0,1.0,5.0,3.6666666666666665,3.0,3.0,36.0,27.0,0.0,0.0,u_05254,7509,9.0,4.421226616442719
u_05170,none,none,0,4.0,30.34,15.39691094559772,50.11,3.3414008618542432,0.5,0.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,28.0,21.5,0.0,0.0,u_05254,7509,7.0,4.316716312082617
u_05171,none,none,0,6.0,48.798333333333325,38.977549649338734,114.57,3.5890976865044983,0.6666666666666666,0.0,6.0,5.0,1.0,3.0,2.5,3.0,1.6666666666666667,4.0,4.0,32.0,25.666666666666668,0.0,0.0,u_05254,7509,10.0,4.422172091158251
u_05172,none,none,0,3.0,57.833333333333336,61.44972687761381,127.66,3.6576295918095645,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,1.5,2.0,2.0,1.0,1.0,28.0,24.333333333333332,0.0,0.0,u_05254,7509,5.0,4.244795793969671
u_05173,none,none,0,8.0,23.189999999999998,10.178277990757714,40.36,3.110978086199733,0.625,0.125,8.0,4.0,1.0,2.0,2.0,4.0,1.75,1.0,1.0,31.0,24.125,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_05174,none,none,0,6.0,47.943333333333335,29.86342757733389,103.53,3.7582448947645624,0.16666666666666666,0.0,6.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,34.0,25.666666666666668,0.0,0.0,u_05254,7509,6.0,4.320943910227074
u_05175,none,none,0,2.0,60.035,43.1123004489438,90.52,3.967961106624546,0.5,0.0,2.0,2.0,1.0,3.0,2.5,1.0,1.0,1.0,1.0,24.0,24.0,0.0,0.0,u_05254,7509,5.0,4.215111792946017
u_05176,none,none,0,3.0,13.993333333333334,4.34110968916167,18.39,2.678651127706388,1.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,29.0,25.666666666666668,0.0,0.0,u_05254,7509,5.0,4.2515761043048075
u_05177,ring_15,promo_abuse,1,4.0,15.0375,12.470504868154562,32.9,2.547911930056791,1.0,0.25,3.0,3.0,1.3333333333333333,3.0,2.0,7.0,6.0,2.0,2.0,40.0,28.666666666666668,0.5,2.0,u_05254,7509,12.0,4.607348513371608
u_05178,none,none,0,4.0,24.915,9.573520773466782,34.99,3.190212439472601,0.5,0.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,24.0,22.5,0.0,0.0,u_05254,7509,5.0,4.215111792946017
u_05179,none,none,0,11.0,51.54909090909091,35.38348610709393,145.75,3.813120021996571,0.36363636363636365,0.09090909090909091,11.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,37.0,28.181818181818183,0.09090909090909091,1.0,u_05254,7509,6.0,4.355573348056287
u_05180,none,none,0,5.0,29.956,13.208967787075567,47.61,3.3534205631402485,0.2,0.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,29.0,24.6,0.0,0.0,u_05254,7509,7.0,4.323496622417753
u_05181,none,none,0,4.0,53.0975,46.094012174395644,117.37,3.6498032169387913,0.75,0.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,28.0,25.0,0.0,0.0,u_05254,7509,5.0,4.244795793969671
u_05182,none,none,0,5.0,65.22200000000001,29.63118154917215,91.89,4.074603748856965,0.6,0.2,5.0,3.0,1.0,3.0,3.0,2.0,1.5,3.0,2.5,28.0,23.0,0.0,0.0,u_05254,7509,8.0,4.346162070996712
u_05183,none,none,0,2.0,53.019999999999996,26.48822002324807,71.75,3.9253142718693903,0.5,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,26.0,22.5,0.0,0.0,u_05254,7509,6.0,4.269041671130057
u_05184,none,none,0,1.0,21.57,0.0,21.57,3.1166215908294443,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,31.0,31.0,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_05185,none,none,0,4.0,51.572500000000005,36.11917900045164,89.01,3.71181217477053,0.75,0.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,31.0,25.5,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_05186,none,none,0,5.0,43.278,25.181103430945992,83.87,3.6682438688210617,0.6,0.0,5.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,2.5,34.0,28.8,0.2,1.0,u_05254,7509,10.0,4.473940191162838
u_05187,none,none,0,6.0,27.995000000000005,27.183764823879716,82.18,3.10901141871982,0.5,0.3333333333333333,6.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,35.0,29.5,0.16666666666666666,1.0,u_05254,7509,5.0,4.3213737489969315
u_05188,none,none,0,4.0,66.14,59.06867246406226,153.75,3.966024745895387,0.5,0.25,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,29.0,26.75,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_05189,ring_09,mule_merchants,1,6.0,42.913333333333334,23.750188771179623,82.06,3.662815752013437,0.8333333333333334,0.0,5.0,5.0,1.2,4.0,3.0,5.0,3.2,2.0,2.0,44.0,31.6,0.5,3.0,u_05254,7509,11.0,4.6059559210664265
u_05190,none,none,0,4.0,36.87,49.72826895572912,110.02,2.9349242010776337,0.75,0.25,4.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,29.0,25.5,0.0,0.0,u_05254,7509,7.0,4.323496622417753
u_05191,none,none,0,7.0,47.24714285714286,29.193483127966374,85.15,3.636821021963931,0.2857142857142857,0.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,26.142857142857142,0.0,0.0,u_05191,1,3.0,1.282322284035899
u_05192,none,none,0,7.0,41.027142857142856,14.008842105715129,58.37,3.6807850604953147,0.42857142857142855,0.0,7.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,34.0,27.714285714285715,0.14285714285714285,1.0,u_05254,7509,5.0,4.310977668841687
u_05193,none,none,0,4.0,34.1725,25.2532497908685,70.5,3.384596964268813,0.25,0.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,32.0,26.5,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_05194,none,none,0,4.0,25.0,18.222440378097918,51.96,3.1067688528235684,0.75,0.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,30.0,22.0,0.25,1.0,u_05254,7509,8.0,4.409500345896447
u_05195,none,none,0,1.0,68.18,0.0,68.18,4.2367118035090225,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,28.0,28.0,0.0,0.0,u_05254,7509,4.0,4.1992154047711825
u_05196,none,none,0,3.0,22.48,15.827466632408358,33.19,2.8773376744466304,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,27.0,24.666666666666668,0.0,0.0,u_05254,7509,5.0,4.237777530007417
u_05197,none,none,0,6.0,41.843333333333334,31.572539756355788,94.19,3.5578100899732696,0.3333333333333333,0.0,6.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,30.0,24.5,0.0,0.0,u_05254,7509,5.0,4.258134068869405
u_05198,none,none,0,3.0,61.223333333333336,64.38941631458803,135.55,3.7849990212852838,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,22.0,20.0,0.0,0.0,u_05720,3,4.0,1.5146613476863167
u_05199,none,none,0,2.0,36.495000000000005,29.281291808934938,57.2,3.4423344129134206,0.5,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,29.0,26.5,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_05200,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_05200,1,0.0,0.24260151319598083
u_05201,none,none,0,2.0,82.86999999999999,64.89826037730133,128.76,4.251373147875621,1.0,0.5,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,32.0,26.5,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_05202,none,none,0,5.0,56.306,48.42358960258935,137.38,3.778388180787786,0.4,0.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,28.0,23.6,0.0,0.0,u_05254,7509,5.0,4.244795793969671
u_05203,none,none,0,1.0,72.6,0.0,72.6,4.298645025734831,1.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,33.0,33.0,0.0,0.0,u_05254,7509,8.0,4.37797500992265
u_05204,none,none,0,5.0,55.501999999999995,28.39651510308968,90.01,3.9108012914954196,0.2,0.0,5.0,3.0,1.0,3.0,3.0,2.0,1.5,1.0,1.0,38.0,29.2,0.0,0.0,u_05254,7509,6.0,4.342586627155121
u_05205,none,none,0,5.0,24.779999999999998,26.33704140559452,65.97,2.7924240268920792,0.2,0.2,5.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.5,32.0,26.2,0.2,1.0,u_05254,7509,7.0,4.382558658378618
u_05206,none,none,0,2.0,17.855,1.3364318164425752,18.8,2.935520576886555,0.5,0.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,25.0,21.5,0.0,0.0,u_05254,7509,7.0,4.294876453689618
u_05207,none,none,0,3.0,45.46,24.18841871640228,72.76,3.752575889942817,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,2.0,1.5,4.0,4.0,31.0,28.0,0.0,0.0,u_05254,7509,8.0,4.365850085559363
u_05208,none,none,0,3.0,88.63,101.51573720364739,204.26,3.974476447311335,1.0,0.0,3.0,3.0,1.0,1.0,1.0,25.0,13.5,1.0,1.0,29.0,28.0,0.3333333333333333,1.0,u_05254,7509,27.0,4.703354031208262
u_05209,none,none,0,5.0,58.54600000000001,47.381071431532646,140.76,3.891746703364629,0.2,0.0,5.0,5.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,33.0,27.8,0.2,1.0,u_05254,7509,6.0,4.355146402852424
u_05210,none,none,0,3.0,13.670000000000002,12.320081168563785,27.85,2.465310358026071,0.6666666666666666,0.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,2.5,32.0,27.666666666666668,0.0,0.0,u_05254,7509,10.0,4.422172091158251
u_05211,none,none,0,3.0,39.13333333333333,22.82642401545484,65.34,3.59350189549887,0.3333333333333333,0.0,3.0,2.0,1.0,4.0,2.6666666666666665,1.0,1.0,1.0,1.0,26.0,24.666666666666668,0.0,0.0,u_05254,7509,6.0,4.269041671130057
u_05212,none,none,0,3.0,50.88666666666666,46.665475818139186,103.78,3.6645472814937876,1.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,30.0,26.0,0.0,0.0,u_05254,7509,5.0,4.258134068869405
u_05213,none,none,0,3.0,60.883333333333326,44.309593017013064,104.82,3.8814382878658975,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,22.333333333333332,0.0,0.0,u_05213,1,3.0,1.2329502684495937
u_05214,none,none,0,6.0,100.05833333333334,76.06349805699622,224.9,4.2569752828014655,0.8333333333333334,0.16666666666666666,6.0,5.0,1.0,2.0,1.5,3.0,2.0,3.0,3.0,29.0,24.0,0.0,0.0,u_05254,7509,8.0,4.352942381331848
u_05215,none,none,0,3.0,25.97,29.648384441652126,60.15,2.8883382932158734,0.6666666666666666,0.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,28.0,24.666666666666668,0.0,0.0,u_05254,7509,7.0,4.316716312082617
u_05216,none,none,0,5.0,35.488,20.778377463122574,64.28,3.4459088438477012,0.2,0.0,5.0,4.0,1.0,3.0,3.0,4.0,2.5,4.0,4.0,28.0,21.8,0.0,0.0,u_05254,7509,11.0,4.418082589109657
u_05217,none,none,0,3.0,64.97,46.22700617604389,114.73,4.0005123570966274,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.5,31.0,28.666666666666668,0.3333333333333333,1.0,u_05254,7509,7.0,4.403070993311934
u_05218,none,none,0,1.0,21.2,0.0,21.2,3.100092288878234,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,32.0,32.0,0.0,0.0,u_05254,7509,4.0,4.225057751067184
