user_id,ring_id,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_03848,none,0,2.0,40.015,47.32665686481563,73.48,3.1660390981148723,1.0,0.5,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,29.0,27.5,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_03849,none,0,1.0,71.14,0.0,71.14,4.278608675475393,1.0,0.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,24.0,24.0,0.0,0.0,u_01388,7462,8.0,4.31428077430368
u_03850,none,0,3.0,40.61666666666667,20.813318652567958,58.3,3.6191468502463304,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,27.0,23.666666666666668,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_03851,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_03851,1,0.0,0.24260151319598083
u_03852,none,0,9.0,48.330000000000005,29.962765226193664,106.12,3.7127093638751796,0.4444444444444444,0.0,9.0,5.0,1.0,3.0,3.0,2.0,1.3333333333333333,2.0,2.0,28.0,22.555555555555557,0.0,0.0,u_01388,7462,7.0,4.314519016413239
u_03853,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_03853,1,0.0,0.24260151319598083
u_03854,none,0,7.0,39.61142857142857,46.5236640247274,143.87,3.364425323845921,0.42857142857142855,0.0,7.0,5.0,1.0,2.0,1.5,2.0,2.0,2.0,2.0,31.0,23.714285714285715,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_03855,none,0,5.0,23.802,10.051239724531499,33.89,3.1262600382359107,0.6,0.2,5.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,30.0,27.8,0.0,0.0,u_01388,7462,7.0,4.327857291312974
u_03856,none,0,8.0,29.29,12.531269460262767,54.81,3.3410814339563837,0.25,0.0,8.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,40.0,26.875,0.125,1.0,u_01388,7462,4.0,4.291273356445371
u_03857,none,0,1.0,44.63,0.0,44.63,3.8205653949393112,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,24.0,24.0,0.0,0.0,u_01388,7462,8.0,4.31428077430368
u_03858,none,0,2.0,34.8,7.905453813665604,40.39,3.565606150579611,0.5,0.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,32.0,26.0,0.0,0.0,u_01388,7462,7.0,4.34036136270924
u_03859,none,0,3.0,51.94,55.2690256834694,115.66,3.6114446174294237,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,26.0,21.666666666666668,0.0,0.0,u_01388,7462,4.0,4.182726316305375
u_03860,none,0,4.0,58.1225,16.100667429229965,70.73,4.046278558236825,0.75,0.0,4.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,37.0,28.0,0.25,1.0,u_01388,7462,8.0,4.448022841275317
u_03861,none,0,5.0,26.310000000000002,20.33196129250693,62.6,3.1511014732988194,0.6,0.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,30.0,24.4,0.0,0.0,u_01388,7462,7.0,4.327857291312974
u_03862,none,0,5.0,40.586,31.547285620160732,83.15,3.4379551728946636,0.6,0.0,5.0,3.0,1.0,1.0,1.0,3.0,2.3333333333333335,1.0,1.0,39.0,27.6,0.2,1.0,u_01388,7462,5.0,4.346915223125786
u_03863,none,0,2.0,31.47,3.521391770309006,33.96,3.4773675217308933,0.5,0.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,35.0,30.0,0.0,0.0,u_01388,7462,8.0,4.3872093970212624
u_03864,none,0,1.0,43.09,0.0,43.09,3.7862329993698465,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,29.0,29.0,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_03865,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_03865,1,0.0,0.24260151319598083
u_03866,none,0,7.0,53.75857142857143,27.312201442195168,94.74,3.8778947759275177,0.7142857142857143,0.14285714285714285,7.0,4.0,1.0,5.0,3.5,2.0,2.0,1.0,1.0,30.0,25.714285714285715,0.0,0.0,u_01388,7462,8.0,4.3573030502270695
u_03867,none,0,3.0,21.986666666666668,11.16351348515929,34.31,3.057090857443679,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,22.0,18.666666666666668,0.0,0.0,u_01388,7462,8.0,4.29760445251587
u_03868,none,0,2.0,27.509999999999998,9.927779207859128,34.53,3.3189825603436773,0.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,40.0,36.0,0.0,0.0,u_01388,7462,5.0,4.311853745643861
u_03869,ring_17,1,2.0,16.72,5.670996385116109,20.73,2.848409643921281,0.0,1.0,2.0,2.0,1.0,8.0,4.5,5.0,5.0,2.0,2.0,39.0,38.0,1.0,2.0,u_01388,7462,15.0,4.752122536378717
u_03870,none,0,5.0,40.814,28.061380579009295,76.62,3.4868650321332573,0.6,0.0,5.0,4.0,1.0,1.0,1.0,3.0,2.5,1.0,1.0,47.0,30.2,0.4,2.0,u_01388,7462,5.0,4.423379534484577
u_03871,none,0,3.0,41.703333333333326,23.727598558078594,65.77,3.6336066187571023,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,36.0,30.333333333333332,0.0,0.0,u_01388,7462,5.0,4.291322914831843
u_03872,none,0,5.0,84.576,86.69646290362715,237.14,4.131483104735073,0.4,0.2,5.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.5,32.0,27.6,0.0,0.0,u_01388,7462,7.0,4.34036136270924
u_03873,none,0,5.0,30.784,34.87630757405376,90.46,2.9871330759228845,0.0,0.0,5.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,33.0,27.0,0.0,0.0,u_01388,7462,8.0,4.375777714253273
u_03874,none,0,3.0,68.69,41.188637996418386,98.34,4.061953986039863,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.5,29.0,23.666666666666668,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_03875,none,0,4.0,24.1575,10.07343825778137,36.95,3.165202891167942,0.25,0.0,4.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,34.0,26.25,0.0,0.0,u_01388,7462,10.0,4.431742895493461
u_03876,none,0,4.0,50.839999999999996,59.697523678401716,137.68,3.419483881652913,0.25,0.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,2.5,28.0,23.25,0.0,0.0,u_01388,7462,9.0,4.370304904241792
u_03877,none,0,3.0,21.560000000000002,4.411768352939669,26.64,3.1041519344797024,0.3333333333333333,0.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,35.0,27.666666666666668,0.3333333333333333,1.0,u_01388,7462,9.0,4.480216192602385
u_03878,none,0,6.0,30.325,20.161739756280955,59.36,3.2400086326001762,0.3333333333333333,0.0,6.0,5.0,1.0,2.0,2.0,3.0,2.3333333333333335,1.0,1.0,31.0,27.333333333333332,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_03879,none,0,6.0,22.255,19.14934541962205,54.88,2.8904169855671085,0.5,0.0,6.0,3.0,1.0,2.0,1.5,2.0,1.5,2.0,2.0,31.0,23.666666666666668,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_03880,none,0,6.0,30.636666666666667,20.431871834628048,65.93,3.2844605028206293,0.8333333333333334,0.0,6.0,3.0,1.0,2.0,1.5,2.0,2.0,2.0,2.0,31.0,25.833333333333332,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_03881,none,0,2.0,43.894999999999996,13.781511165325815,53.64,3.780195416759604,0.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,3.5,4.0,4.0,34.0,30.5,0.5,1.0,u_01388,7462,9.0,4.50791535054238
u_03882,none,0,3.0,15.799999999999999,7.779325163534431,24.77,2.756570279117024,0.0,0.3333333333333333,3.0,3.0,1.0,2.0,2.0,2.0,1.6666666666666667,2.0,1.5,27.0,24.0,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_03883,none,0,3.0,39.38,42.03786983185518,87.83,3.341816356456052,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,31.0,26.0,0.0,0.0,u_01388,7462,9.0,4.389992918804442
u_03884,none,0,2.0,71.5,32.4420591208388,94.44,4.230840917275301,1.0,0.0,2.0,2.0,1.0,2.0,1.5,1.0,1.0,2.0,2.0,30.0,27.5,0.0,0.0,u_01388,7462,5.0,4.255936773200028
u_03885,none,0,5.0,19.464,10.319296487648757,34.73,2.9155810505189725,0.2,0.2,5.0,3.0,1.0,3.0,2.5,3.0,3.0,1.0,1.0,38.0,27.0,0.0,0.0,u_01388,7462,7.0,4.373772179641874
u_03886,none,0,6.0,34.586666666666666,22.771014616539745,63.5,3.3515378404821106,0.6666666666666666,0.0,6.0,4.0,1.0,1.0,1.0,5.0,5.0,3.0,2.0,49.0,28.666666666666668,0.16666666666666666,1.0,u_01388,7462,9.0,4.5125836726634585
u_03887,none,0,2.0,61.28,8.046875169902908,66.97,4.12744936125649,0.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,35.0,30.0,0.0,0.0,u_01388,7462,7.0,4.3577636381071665
u_03888,none,0,2.0,71.54,67.79739818016618,119.48,3.9971151034949504,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,30.0,29.5,0.0,0.0,u_01388,7462,6.0,4.294474443156843
u_03889,none,0,2.0,27.09,30.391449455397815,48.58,2.895328587819712,0.5,0.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,27.0,23.0,0.0,0.0,u_01388,7462,8.0,4.336946511365081
u_03890,none,0,4.0,23.272499999999997,12.259693783560284,38.91,3.0768237010724824,0.5,0.0,4.0,2.0,1.0,2.0,1.5,2.0,2.0,2.0,2.0,32.0,29.0,0.0,0.0,u_01388,7462,6.0,4.306978514553109
u_03891,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_03891,1,0.0,0.24260151319598083
u_03892,none,0,1.0,30.83,0.0,30.83,3.4604092412940015,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,12.0,12.0,0.0,0.0,u_01388,7462,5.0,4.082129203795306
u_03893,none,0,1.0,36.19,0.0,36.19,3.6160399079369787,0.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,22.0,22.0,0.0,0.0,u_01388,7462,6.0,4.234775845445643
u_03894,none,0,3.0,38.26333333333333,22.643617938247704,55.14,3.5021519680743034,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,23.0,20.666666666666668,0.0,0.0,u_01388,7462,4.0,4.159169709174099
u_03895,none,0,7.0,28.824285714285715,21.668905415474082,63.84,3.1836279011847526,0.7142857142857143,0.0,7.0,4.0,1.0,2.0,2.0,5.0,3.3333333333333335,3.0,3.0,38.0,26.571428571428573,0.0,0.0,u_01388,7462,10.0,4.453385612421507
u_03896,none,0,4.0,38.26,46.803318258431204,107.91,3.1951162203749366,0.5,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,27.0,23.0,0.0,0.0,u_01388,7462,7.0,4.307500752450985
u_03897,none,0,4.0,31.4775,25.981360466046937,65.1,3.1099501745990317,0.75,0.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,32.0,25.25,0.25,1.0,u_01388,7462,5.0,4.318440844596295
u_03898,none,0,7.0,40.12428571428571,29.063553841620294,90.47,3.4906752565383647,0.7142857142857143,0.2857142857142857,7.0,4.0,1.0,1.0,1.0,4.0,2.6666666666666665,5.0,5.0,36.0,25.0,0.0,0.0,u_01388,7462,10.0,4.442856865724423
u_03899,none,0,1.0,51.13,0.0,51.13,3.9537405987800147,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,23.0,23.0,0.0,0.0,u_01388,7462,8.0,4.306116375399629
u_03900,none,0,5.0,45.04,25.069815515874865,76.36,3.7123470860962824,0.8,0.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.5,33.0,24.2,0.2,1.0,u_01388,7462,6.0,4.352949107183046
u_03901,none,0,1.0,28.58,0.0,28.58,3.3870984572826535,0.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,29.0,29.0,0.0,0.0,u_01388,7462,8.0,4.350745085662471
u_03902,none,0,2.0,55.370000000000005,41.28089388567064,84.56,3.875849646468601,0.5,0.5,2.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,30.0,26.5,0.0,0.0,u_01388,7462,8.0,4.3573030502270695
u_03903,none,0,3.0,27.5,8.042965870871267,33.14,3.3193258526629985,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,29.0,20.333333333333332,0.0,0.0,u_01388,7462,6.0,4.287916478592244
u_03904,ring_07,1,5.0,59.90599999999999,43.51817700685542,130.01,3.9211818430184957,0.6,0.4,4.0,4.0,1.25,13.0,13.0,13.0,13.0,1.0,1.0,33.0,27.75,0.8,4.0,u_01388,7462,27.0,4.819522697463019
u_03905,none,0,4.0,23.8975,6.8459787466804185,33.73,3.188831687423656,1.0,0.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,30.0,25.25,0.0,0.0,u_01388,7462,6.0,4.294474443156843
u_03906,none,0,4.0,27.2525,12.430415318886169,44.01,3.26707222816475,0.5,0.25,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,25.0,0.0,0.0,u_03906,1,3.0,1.2884766157692495
u_03907,none,0,2.0,6.550000000000001,0.9050966799187813,7.19,2.017941767822278,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,27.0,22.5,0.0,0.0,u_01388,7462,5.0,4.235580234338039
u_03908,none,0,6.0,48.61333333333334,33.081507623847294,95.27,3.6383941703823797,0.3333333333333333,0.16666666666666666,6.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,33.0,25.666666666666668,0.0,0.0,u_01388,7462,5.0,4.274411437226231
u_03909,none,0,6.0,78.7,159.06372961803703,403.33,3.224659299694309,0.3333333333333333,0.0,6.0,5.0,1.0,1.0,1.0,3.0,2.5,1.0,1.0,35.0,27.833333333333332,0.0,0.0,u_01388,7462,5.0,4.285843119994221
u_03910,none,0,1.0,3.51,0.0,3.51,1.506297153514587,0.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,15.0,15.0,0.0,0.0,u_01388,7462,9.0,4.251363482692453
u_03911,none,0,1.0,2.91,0.0,2.91,1.3635373739972745,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,29.0,29.0,0.0,0.0,u_01388,7462,6.0,4.287916478592244
u_03912,none,0,4.0,62.730000000000004,46.144384996082316,131.09,3.9919877565079522,1.0,0.0,4.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,30.0,26.0,0.0,0.0,u_01388,7462,8.0,4.3573030502270695
u_03913,none,0,1.0,20.62,0.0,20.62,3.073618812211062,0.0,0.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,25.0,25.0,0.0,0.0,u_01388,7462,8.0,4.322124916934337
u_03914,ring_09,1,7.0,64.31428571428572,72.68120134237896,226.89,3.845831083220552,0.5714285714285714,0.2857142857142857,7.0,3.0,1.0,7.0,7.0,6.0,6.0,4.0,3.0,35.0,26.428571428571427,0.2857142857142857,2.0,u_01388,7462,17.0,4.617639049304105
u_03915,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_03915,1,0.0,0.24260151319598083
u_03916,none,0,1.0,129.53,0.0,129.53,4.871603085400698,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,30.0,30.0,0.0,0.0,u_01388,7462,5.0,4.255936773200028
u_03917,none,0,8.0,61.3975,60.56513300335669,177.74,3.606707158373308,0.5,0.0,8.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,39.0,29.125,0.0,0.0,u_01388,7462,5.0,4.306915223125786
u_03918,none,0,5.0,27.012,12.388719465707501,42.01,3.2556835123111454,0.6,0.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,29.0,23.6,0.0,0.0,u_01388,7462,4.0,4.203798419436941
u_03919,none,0,4.0,35.8875,34.926948883825126,88.25,3.3467925229145874,0.75,0.25,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,23.0,0.0,0.0,u_01388,7462,5.0,4.235580234338039
u_03920,none,0,1.0,24.93,0.0,24.93,3.255400599550573,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,31.0,31.0,0.0,0.0,u_01388,7462,5.0,4.262286512862945
u_03921,none,0,4.0,70.4825,49.246892541560435,129.43,4.026520260865475,0.5,0.0,4.0,2.0,1.0,1.0,1.0,3.0,2.3333333333333335,2.0,2.0,35.0,27.75,0.25,1.0,u_01388,7462,6.0,4.374380789951036
u_03922,none,0,5.0,29.97,23.264144084835788,66.58,3.210625845412955,0.4,0.0,5.0,4.0,1.0,3.0,3.0,4.0,4.0,3.0,2.0,29.0,22.0,0.0,0.0,u_01388,7462,10.0,4.400912759528008
u_03923,none,0,4.0,43.8325,34.85866642601234,84.54,3.5245329158765664,0.25,0.0,4.0,4.0,1.0,3.0,3.0,5.0,4.333333333333333,3.0,2.5,28.0,24.0,0.0,0.0,u_01388,7462,11.0,4.4158852934402795
u_03924,none,0,2.0,46.295,4.716402230514273,49.63,3.8539122077586194,0.5,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,43.0,33.5,0.5,1.0,u_01388,7462,5.0,4.425977259086651
u_03925,none,0,1.0,4.13,0.0,4.13,1.6351056591826783,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,18.0,18.0,0.0,0.0,u_01388,7462,5.0,4.158027128136287
u_03926,none,0,5.0,32.25,20.63600373134295,58.43,3.3306296130925497,0.6,0.0,5.0,3.0,1.0,2.0,2.0,3.0,1.75,1.0,1.0,38.0,23.6,0.0,0.0,u_01388,7462,6.0,4.340389331485743
u_03927,none,0,3.0,40.306666666666665,10.379601790691844,48.58,3.697637612505943,0.0,0.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,49.0,36.0,0.6666666666666666,2.0,u_01388,7462,9.0,4.612583672663459
u_03928,none,0,3.0,30.713333333333328,15.836768399308408,43.93,3.3468112250261997,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,35.0,30.666666666666668,0.0,0.0,u_01388,7462,6.0,4.324380789951036
u_03929,none,0,5.0,40.724000000000004,36.99641644808319,104.62,3.4703381358229137,0.6,0.2,5.0,4.0,1.0,2.0,1.5,2.0,2.0,1.0,1.0,30.0,24.0,0.0,0.0,u_01388,7462,5.0,4.255936773200028
u_03930,none,0,3.0,18.82,9.545491082181158,29.6,2.9134724000978838,0.6666666666666666,0.0,3.0,2.0,1.0,3.0,2.5,4.0,4.0,2.0,2.0,32.0,27.333333333333332,0.0,0.0,u_01388,7462,9.0,4.396147250537792
u_03931,none,0,4.0,21.8225,16.11760192046778,40.99,2.8649548917221783,0.0,0.0,4.0,3.0,1.0,3.0,2.0,4.0,4.0,3.0,3.0,32.0,27.0,0.0,0.0,u_01388,7462,10.0,4.419974795488874
u_03932,none,0,3.0,27.403333333333336,24.880977338789034,56.0,3.102284942116904,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,29.0,25.0,0.0,0.0,u_01388,7462,8.0,4.350745085662471
u_03933,none,0,4.0,70.4775,45.77955174893409,138.68,4.145051188642418,0.75,0.0,4.0,3.0,1.0,2.0,2.0,3.0,2.5,3.0,3.0,28.0,26.0,0.0,0.0,u_01388,7462,8.0,4.3439647753273345
u_03934,none,0,1.0,57.73,0.0,57.73,4.072950669534428,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,16.0,16.0,0.0,0.0,u_01388,7462,5.0,4.135782001114242
u_03935,none,0,1.0,42.39,0.0,42.39,3.7702289998102594,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,24.0,24.0,0.0,0.0,u_01388,7462,8.0,4.31428077430368
u_03936,none,0,2.0,14.215,2.9203510063004425,16.28,2.7129857609998416,0.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,1.5,4.0,4.0,25.0,22.5,0.0,0.0,u_01388,7462,9.0,4.348465045848792
u_03937,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_03937,1,0.0,0.24260151319598083
u_03938,none,0,2.0,35.86,13.703729419395287,45.55,3.571320213580666,0.5,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.5,2.0,2.0,31.0,25.0,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_03939,none,0,9.0,55.53888888888889,73.83547884392104,246.61,3.5405133118834007,0.4444444444444444,0.0,9.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,49.0,31.0,0.1111111111111111,1.0,u_01388,7462,6.0,4.4123038255676645
u_03940,none,0,4.0,30.405,8.478673245266618,41.23,3.4189296619785243,0.5,0.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0,2.6666666666666665,29.0,25.25,0.0,0.0,u_01388,7462,10.0,4.400912759528008
u_03941,none,0,5.0,72.28999999999999,91.9171121173854,232.66,3.6561160343473587,0.6,0.0,5.0,3.0,1.0,3.0,2.0,4.0,2.5,2.0,2.0,34.0,23.6,0.0,0.0,u_01388,7462,9.0,4.407915350542379
u_03942,none,0,5.0,44.246,22.082583182227573,75.15,3.716977671117688,0.6,0.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,30.0,26.0,0.0,0.0,u_01388,7462,5.0,4.255936773200028
u_03943,none,0,2.0,39.65,17.225121189704296,51.83,3.6579650562330857,1.0,0.5,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,24.0,24.0,0.0,0.0,u_01388,7462,6.0,4.251452167233453
u_03944,none,0,5.0,29.574,14.765474255844271,46.69,3.31595043339384,0.6,0.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,32.0,24.4,0.0,0.0,u_01388,7462,6.0,4.306978514553109
u_03945,none,0,5.0,36.727999999999994,21.486305406002217,73.31,3.52078686440967,0.2,0.2,5.0,4.0,1.0,1.0,1.0,2.0,1.5,3.0,3.0,36.0,23.8,0.0,0.0,u_01388,7462,6.0,4.329860584788658
u_03946,none,0,3.0,34.623333333333335,13.853780470807719,45.79,3.511754267963339,0.6666666666666666,0.3333333333333333,3.0,3.0,1.0,4.0,2.5,3.0,2.5,2.0,2.0,27.0,22.666666666666668,0.0,0.0,u_01388,7462,9.0,4.363286640279537
u_03947,none,0,3.0,39.483333333333334,32.69742548478906,77.16,3.4995710823725195,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,28.0,25.333333333333332,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_03948,none,0,2.0,46.385,34.96643032967477,71.11,3.6993969932642643,0.5,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,28.0,27.0,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_03949,none,0,2.0,23.880000000000003,5.133595231414337,27.51,3.2033058991475034,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,25.0,0.5,1.0,u_01388,7462,6.0,4.381136168257108
u_03950,none,0,3.0,40.23,22.130820138440416,62.25,3.6051651780043756,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,33.0,28.0,0.0,0.0,u_01388,7462,7.0,4.346331955339177
u_03951,none,0,4.0,19.065,7.408267903723066,27.17,2.9378501150723912,0.5,0.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,32.0,22.75,0.0,0.0,u_01388,7462,4.0,4.222860455397806
u_03952,none,0,3.0,58.080000000000005,35.85564809064257,81.78,3.8786858543926495,1.0,0.0,3.0,3.0,1.0,2.0,2.0,3.0,1.6666666666666667,2.0,2.0,32.0,25.666666666666668,0.0,0.0,u_01388,7462,7.0,4.34036136270924
u_03953,none,0,7.0,40.534285714285716,37.03467917917964,117.2,3.4493035365311826,0.42857142857142855,0.2857142857142857,7.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,37.0,24.714285714285715,0.0,0.0,u_01388,7462,7.0,4.368577082361221
u_03954,none,0,4.0,29.03,21.120735466992308,58.88,3.229161933551658,0.25,0.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,38.0,28.0,0.0,0.0,u_01388,7462,6.0,4.340389331485743
u_03955,none,0,6.0,33.905,16.532913536337144,59.89,3.4674916110993776,0.3333333333333333,0.16666666666666666,6.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,34.0,27.0,0.0,0.0,u_01388,7462,6.0,4.318746614557696
u_03956,none,0,4.0,27.79,20.805353477730996,57.3,3.165959869620983,0.25,0.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,38.0,25.0,0.0,0.0,u_01388,7462,5.0,4.301851661528928
u_03957,none,0,4.0,39.1,19.866700782968472,56.71,3.5366474761239632,0.25,0.0,4.0,3.0,1.0,2.0,2.0,3.0,2.5,3.0,3.0,28.0,21.75,0.0,0.0,u_01388,7462,8.0,4.3439647753273345
u_03958,none,0,5.0,25.522,19.408367267753363,60.2,3.1274459085774398,0.4,0.0,5.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,26.0,24.4,0.0,0.0,u_01388,7462,8.0,4.329672982530906
u_03959,none,0,3.0,97.50666666666666,42.92517947933746,128.28,4.507851069366676,1.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,22.0,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_03960,none,0,1.0,22.0,0.0,22.0,3.1354942159291497,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,27.0,27.0,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
