user_id,primary_device,primary_ip,primary_card
u_04456,d_003283,ip_004188,c_006584
u_04457,d_007639,ip_007120,c_000093
u_04458,d_007653,ip_006880,c_000917
u_04459,d_009520,ip_000161,c_000885
u_04460,d_005868,ip_001978,c_005935
u_04461,rd_11_00,rip_11_00,c_007206
u_04462,d_001193,ip_003837,c_003615
u_04463,d_009980,ip_003090,c_001928
u_04464,d_008717,ip_007841,c_001442
u_04465,d_004916,ip_005172,c_001685
u_04466,d_009357,ip_000890,c_002698
u_04467,d_003958,ip_008910,c_000084
u_04468,d_006909,ip_007781,c_003709
u_04469,d_006375,ip_002131,c_000331
u_04470,d_009669,ip_006810,c_002190
u_04471,d_006822,ip_004720,c_008454
u_04472,d_005460,ip_002053,c_006905
u_04473,d_009221,ip_004540,c_000217
u_04474,d_001974,ip_007521,c_008811
u_04475,d_000588,ip_000845,c_005983
u_04476,d_000104,ip_007477,c_003977
u_04477,d_009102,ip_009616,c_000563
u_04478,d_009318,ip_007805,c_001016
u_04479,d_001802,ip_003144,c_005269
u_04480,d_007301,ip_001978,c_000311
u_04481,d_007093,ip_001044,c_004599
u_04482,d_009908,ip_004861,c_000337
u_04483,d_008091,ip_002188,c_005796
u_04484,d_006039,ip_005307,c_007563
u_04485,d_007203,ip_003244,c_002051
u_04486,d_008327,ip_008452,c_001721
u_04487,d_003779,ip_004429,c_002562
u_04488,d_000242,ip_008279,c_001834
u_04489,d_007016,ip_003665,c_008673
u_04490,d_000716,ip_003617,c_007696
u_04491,d_005762,ip_009961,c_006661
u_04492,d_001327,ip_002018,c_005820
u_04493,d_000044,ip_002219,c_005540
u_04494,d_001096,ip_008504,c_004905
u_04495,d_000932,ip_008011,c_005497
u_04496,d_004496,ip_001745,c_006536
u_04497,d_007335,ip_001576,c_005221
u_04498,d_007722,ip_002770,c_002175
u_04499,d_003668,ip_003601,c_008171
u_04500,d_000960,ip_009884,c_007022
u_04501,d_004281,ip_004468,c_003500
u_04502,d_006206,ip_009566,c_005342
u_04503,d_008252,ip_000466,c_003996
u_04504,d_000006,ip_002542,c_003671
u_04505,d_002346,ip_007346,c_008172
u_04506,d_005865,ip_005817,c_008463
u_04507,d_002778,ip_006209,c_001386
u_04508,d_000300,ip_005840,c_002986
u_04509,d_001219,ip_006986,c_002828
u_04510,d_000779,ip_009783,c_005386
u_04511,d_000098,ip_005050,c_001887
u_04512,d_007411,ip_002417,c_002397
u_04513,d_003214,ip_005135,c_008329
u_04514,d_004332,ip_005265,c_003639
u_04515,d_009019,ip_002254,c_002558
u_04516,d_004813,ip_005222,c_007007
u_04517,d_001528,ip_004358,c_007727
u_04518,d_005045,ip_003403,c_003317
u_04519,d_007086,ip_007686,c_005752
u_04520,d_001821,ip_002043,c_007753
u_04521,d_002736,ip_001491,c_008627
u_04522,d_008313,ip_002361,c_006117
u_04523,d_000052,ip_004293,c_005075
u_04524,d_000349,ip_009951,c_005621
u_04525,d_005319,ip_007762,c_005892
u_04526,d_001972,ip_002833,c_008054
u_04527,d_005093,ip_002626,c_005851
u_04528,d_007814,ip_007652,c_003620
u_04529,d_005180,ip_010200,c_000669
u_04530,d_007419,ip_001194,c_003095
u_04531,d_004063,ip_004060,c_006864
u_04532,d_009538,ip_004089,c_005694
u_04533,d_002866,ip_000516,c_000810
u_04534,d_002551,ip_006649,c_001639
u_04535,d_007558,ip_000493,c_001968
u_04536,d_005830,ip_004723,c_006029
u_04537,d_001794,ip_004824,c_006715
u_04538,d_004677,ip_009593,c_006165
u_04539,d_009929,ip_001477,c_005879
u_04540,d_002957,ip_004300,c_001348
u_04541,d_005236,ip_002645,c_007139
u_04542,d_000178,ip_005987,c_002347
u_04543,d_009957,ip_008112,c_001237
u_04544,d_000922,ip_007207,c_000912
u_04545,d_007084,ip_004450,c_008119
u_04546,rd_08_00,rip_08_00,rc_08_00
u_04547,d_004281,ip_004678,c_004666
u_04548,d_007202,ip_002726,c_005972
u_04549,d_007412,ip_002623,c_002066
u_04550,d_004418,ip_008480,c_004345
u_04551,d_001991,ip_002142,c_003648
u_04552,d_001657,ip_010015,c_006802
u_04553,d_003125,ip_003844,c_007611
u_04554,d_000143,ip_004745,c_008670
u_04555,d_007180,ip_004389,c_005786
u_04556,d_009254,ip_008728,c_000276
u_04557,d_009066,ip_004116,c_003535
u_04558,d_004383,ip_002732,c_003026
u_04559,d_009834,ip_008611,c_005817
u_04560,d_005280,ip_001587,c_005998
u_04561,d_008154,ip_006291,c_001376
u_04562,d_003572,ip_008893,c_004528
u_04563,d_003337,ip_006215,c_005601
u_04564,d_005515,ip_004179,c_003089
u_04565,d_003143,ip_006991,c_002752
u_04566,d_002208,ip_001394,c_007132
u_04567,d_003365,ip_003786,c_004258
u_04568,rd_01_02,rip_01_00,c_002905
u_04569,d_004941,ip_005264,c_005590
u_04570,d_005041,ip_005333,c_003118
u_04571,d_007947,ip_005952,c_004748
u_04572,d_009279,ip_002927,c_003484
u_04573,d_006075,ip_006117,c_008930
u_04574,d_004271,ip_007207,c_006159
u_04575,d_008932,ip_002695,c_008458
u_04576,d_006504,ip_004419,c_007085
u_04577,d_000496,ip_008952,c_002103
u_04578,d_009078,ip_005679,c_003653
u_04579,d_005212,ip_005500,c_005419
u_04580,d_005091,ip_001888,c_007547
u_04581,d_005221,ip_004520,c_000450
u_04582,d_002266,ip_001410,c_006892
u_04583,d_004857,ip_004920,c_004887
u_04584,rd_10_00,rip_10_00,rc_10_00
u_04585,d_005574,ip_004512,c_005783
u_04586,d_006029,ip_006202,c_004650
u_04587,d_004240,ip_009744,c_004323
u_04588,d_002670,ip_000044,c_005909
u_04589,d_001770,ip_010430,c_000549
u_04590,d_004951,ip_007184,c_000354
u_04591,d_009214,ip_009369,c_003219
u_04592,d_006615,ip_009449,c_006200
u_04593,d_004073,ip_010041,c_001288
u_04594,d_005529,ip_008744,c_004075
u_04595,d_006153,ip_009939,c_004894
u_04596,d_007400,ip_008560,c_001714
u_04597,d_000403,ip_005763,c_007329
u_04598,d_005336,ip_008264,c_008892
u_04599,rd_19_00,rip_19_00,c_005535
u_04600,d_002445,ip_009867,c_004610
u_04601,d_001266,ip_005115,c_005586
u_04602,d_005353,ip_002512,c_004687
u_04603,d_005007,ip_005581,c_000042
u_04604,d_007740,ip_007366,c_007004
u_04605,d_000551,ip_002842,c_000926
u_04606,d_008271,ip_006693,c_008694
u_04607,d_001864,ip_002882,c_006353
u_04608,d_004407,ip_007644,c_000833
u_04609,d_009943,ip_009871,c_003326
u_04610,d_005980,ip_009925,c_008200
u_04611,d_006886,ip_008289,c_006718
u_04612,d_004835,ip_010317,c_000540
u_04613,d_008568,ip_000914,c_000407
u_04614,d_001568,ip_009722,c_003546
u_04615,d_004339,ip_007145,c_000908
u_04616,d_004388,ip_004178,c_004031
u_04617,d_003338,ip_000193,c_005868
u_04618,d_005179,ip_008278,c_007169
u_04619,d_009660,ip_001874,c_005251
u_04620,d_000167,ip_002900,c_007333
u_04621,d_002235,ip_003079,c_008813
u_04622,d_005710,ip_000501,c_005656
u_04623,d_008195,ip_008868,c_003146
u_04624,d_005465,ip_009479,c_007417
u_04625,d_006952,ip_008833,c_007937
u_04626,d_006744,ip_002853,c_006563
u_04627,d_005697,ip_006916,c_005379
u_04628,d_002895,ip_005135,c_002081
u_04629,d_005921,ip_008061,c_000558
u_04630,d_005296,ip_007941,c_006453
u_04631,d_002893,ip_003092,c_000727
u_04632,d_001455,ip_008107,c_004253
u_04633,d_001270,ip_007907,c_008603
u_04634,d_002106,ip_001566,c_001515
u_04635,rd_05_00,rip_05_00,c_008714
u_04636,d_000473,ip_001297,c_007401
u_04637,d_009621,ip_006612,c_005088
u_04638,d_007040,ip_002427,c_004192
u_04639,d_002861,ip_001290,c_000692
u_04640,d_002163,ip_006850,c_003302
u_04641,d_007687,ip_010141,c_003900
u_04642,d_002353,ip_002971,c_005126
u_04643,d_003703,ip_005355,c_001011
u_04644,d_000421,ip_004725,c_001383
u_04645,d_004810,ip_010239,c_000470
u_04646,d_005012,ip_003118,c_002561
u_04647,d_009628,ip_005976,c_003207
u_04648,d_007089,ip_010268,c_008852
u_04649,d_009517,ip_002747,c_002385
u_04650,d_008951,ip_001378,c_005152
u_04651,d_005714,ip_002296,c_006102
u_04652,d_002363,ip_007284,c_005872
u_04653,d_005871,ip_002324,c_001977
u_04654,d_002219,ip_006389,c_008005
u_04655,d_009942,ip_003410,c_003738
u_04656,d_000167,ip_006818,c_003911
u_04657,d_000175,ip_002869,c_001445
u_04658,d_007597,ip_002975,c_006785
u_04659,d_003178,ip_009492,c_004337
u_04660,d_000773,ip_005702,c_007271
u_04661,d_007310,ip_005952,c_004479
u_04662,d_004291,ip_009796,c_005528
u_04663,d_000497,ip_003221,c_008770
u_04664,d_008750,ip_009233,c_000337
u_04665,d_002887,ip_006709,c_008844
u_04666,rd_06_00,rip_06_02,c_001049
u_04667,d_008623,ip_003225,c_006096
u_04668,d_004537,ip_009073,c_000902
u_04669,d_005221,ip_002562,c_005612
u_04670,d_007349,ip_008493,c_000230
u_04671,d_000562,ip_009254,c_004497
u_04672,d_007484,ip_001209,c_004038
u_04673,d_004010,ip_000952,c_006230
u_04674,d_007549,ip_001570,c_000505
u_04675,d_008275,ip_008457,c_004021
u_04676,d_009756,ip_006548,c_003320
u_04677,rd_10_00,rip_10_00,rc_10_00
u_04678,d_001919,ip_007244,c_008887
u_04679,d_008124,ip_007837,c_001129
u_04680,d_003335,ip_007463,c_008704
u_04681,d_004869,ip_002692,c_005118
u_04682,d_008991,ip_000437,c_003294
u_04683,d_001198,ip_003851,c_005934
u_04684,d_004762,ip_003113,c_008469
u_04685,d_008473,ip_007234,c_000272
u_04686,d_004786,ip_009983,c_002050
u_04687,d_007222,ip_001319,c_005452
u_04688,d_000058,ip_008850,c_008340
u_04689,d_007989,ip_002929,c_003360
u_04690,d_008071,ip_001348,c_001310
u_04691,d_006890,ip_008405,c_003418
u_04692,d_006054,ip_004134,c_003232
u_04693,d_001242,ip_003371,c_002876
u_04694,d_009428,ip_008516,c_004712
u_04695,d_008382,ip_006633,c_000034
u_04696,d_006100,ip_010059,c_004219
u_04697,d_004539,ip_000573,c_003452
u_04698,d_007343,ip_004442,c_004330
u_04699,d_008397,ip_000736,c_004185
u_04700,d_005797,ip_006024,c_008979
u_04701,d_007666,ip_010130,c_004630
u_04702,d_004874,ip_004665,c_008068
u_04703,d_003008,ip_001032,c_005375
u_04704,d_009679,ip_008605,c_002954
u_04705,rd_17_02,rip_17_02,rc_17_00
u_04706,d_001571,ip_009571,c_008821
u_04707,d_000805,ip_005439,c_008442
u_04708,d_000233,ip_004159,c_005257
u_04709,d_005229,ip_007325,c_004843
u_04710,d_007020,ip_001752,c_008620
u_04711,d_001475,ip_003069,c_005230
u_04712,rd_11_00,rip_11_01,rc_11_01
u_04713,d_008528,ip_007927,c_003418
u_04714,d_000249,ip_005513,c_003869
u_04715,d_006719,ip_006455,c_006955
u_04716,d_008873,ip_003307,c_003929
u_04717,d_004857,ip_003086,c_004221
u_04718,d_002700,ip_002716,c_002294
u_04719,d_005799,ip_008686,c_005890
u_04720,d_003193,ip_000394,c_002481
u_04721,d_005399,ip_006737,c_004593
u_04722,d_005087,ip_010495,c_008586
u_04723,d_001756,ip_004686,c_007239
u_04724,d_006813,ip_005849,c_001367
u_04725,d_002841,ip_004196,c_001642
u_04726,d_001743,ip_002752,c_008865
u_04727,d_004097,ip_009776,c_006356
u_04728,d_005417,ip_003108,c_005836
u_04729,d_007284,ip_010242,c_002201
u_04730,d_007882,ip_007248,c_006261
u_04731,d_006935,ip_008819,c_004680
u_04732,d_006164,ip_006191,c_003928
u_04733,d_009420,ip_003349,c_001516
u_04734,d_000171,ip_002212,c_004889
u_04735,d_008159,ip_008538,c_002529
u_04736,rd_10_00,rip_10_00,c_005517
u_04737,d_000044,ip_001187,c_007280
u_04738,d_003906,ip_009728,c_005492
u_04739,d_007194,ip_000987,c_001404
u_04740,d_001119,ip_008819,c_002857
u_04741,d_005847,ip_007126,c_000025
u_04742,d_009747,ip_003347,c_007638
u_04743,d_000991,ip_003034,c_005563
u_04744,d_007763,ip_000869,c_004190
u_04745,d_006622,ip_008614,c_008398
u_04746,d_008887,ip_008788,c_004477
u_04747,d_007292,ip_002329,c_001581
u_04748,d_003468,ip_007149,c_003007
u_04749,d_002758,ip_008648,c_004954
u_04750,d_008260,ip_003421,c_001587
u_04751,d_001926,ip_009133,c_001288
u_04752,d_004821,ip_000511,c_001153
u_04753,d_005627,ip_004370,c_006703
u_04754,d_005226,ip_002540,c_003877
u_04755,d_005935,ip_003800,c_002719
u_04756,d_000071,ip_009718,c_001204
u_04757,d_003419,ip_001120,c_002267
u_04758,d_006890,ip_008791,c_002424
u_04759,d_000595,ip_001356,c_001811
u_04760,d_007994,ip_007366,c_001689
u_04761,d_003058,ip_005184,c_004972
u_04762,d_000947,ip_007897,c_001726
u_04763,d_008660,ip_007897,c_007985
u_04764,d_001648,ip_004616,c_000863
u_04765,d_003624,ip_004646,c_001694
u_04766,d_002732,ip_002178,c_003956
u_04767,d_001036,ip_006962,c_005172
u_04768,d_000675,ip_005599,c_006119
u_04769,d_006045,ip_008527,c_002383
u_04770,d_009909,ip_002171,c_002694
u_04771,d_003805,ip_004796,c_002060
u_04772,d_007685,ip_004212,c_004224
u_04773,d_008803,ip_007624,c_003158
u_04774,d_005043,ip_001873,c_002941
u_04775,d_009603,ip_009191,c_007530
u_04776,d_005459,ip_009977,c_003041
u_04777,d_006589,ip_000460,c_003902
u_04778,d_002334,ip_004675,c_003404
u_04779,d_003220,ip_002050,c_005829
u_04780,d_003046,ip_008413,c_005174
u_04781,d_003786,ip_009561,c_002976
u_04782,d_008116,ip_009031,c_001880
u_04783,d_000666,ip_001161,c_000716
u_04784,d_008661,ip_008775,c_001370
u_04785,d_002187,ip_008496,c_002220
u_04786,d_001998,ip_006675,c_006463
u_04787,d_002246,ip_002519,c_004584
u_04788,d_009222,ip_004224,c_000873
u_04789,d_009101,ip_007469,c_008968
u_04790,d_002934,ip_001731,c_001554
u_04791,d_008211,ip_003257,c_007943
u_04792,d_008633,ip_001614,c_002730
u_04793,rd_09_01,rip_09_01,c_008378
u_04794,d_008971,ip_004419,c_004707
u_04795,d_001275,ip_001329,c_003344
u_04796,d_004693,ip_001856,c_000190
u_04797,d_003191,ip_006168,c_003850
u_04798,d_001495,ip_005807,c_005761
u_04799,d_006724,ip_006133,c_002218
u_04800,d_004286,ip_007035,c_004455
u_04801,d_009050,ip_009718,c_005258
u_04802,d_005661,ip_004932,c_008692
u_04803,d_007371,ip_004125,c_004628
u_04804,d_003890,ip_004667,c_007109
u_04805,rd_02_02,rip_02_00,c_002264
u_04806,d_006651,ip_002579,c_008560
u_04807,d_006931,ip_002260,c_000810
u_04808,d_006169,ip_009228,c_005430
u_04809,d_004313,ip_000918,c_005185
u_04810,d_003999,ip_003627,c_007458
u_04811,d_005803,ip_004464,c_000653
u_04812,d_000444,ip_006615,c_006457
u_04813,d_009250,ip_009744,c_002767
u_04814,d_008991,ip_006183,c_008805
u_04815,d_008018,ip_002247,c_008975
u_04816,d_008004,ip_004244,c_008734
u_04817,d_007226,ip_004799,c_005219
u_04818,d_008030,ip_001760,c_000703
u_04819,d_001135,ip_010103,c_008411
u_04820,d_009289,ip_005034,c_005866
u_04821,d_003073,ip_007667,c_008042
u_04822,d_005348,ip_000970,c_002412
u_04823,d_000823,ip_007717,c_008810
u_04824,d_009558,ip_001577,c_004481
u_04825,d_001164,ip_009547,c_007609
u_04826,d_004124,ip_004550,c_000785
u_04827,rd_07_00,rip_07_00,c_000493
u_04828,rd_06_00,rip_06_02,c_005732
u_04829,d_009574,ip_002423,c_001288
u_04830,d_009203,ip_010131,c_006467
u_04831,d_000216,ip_009424,c_003984
u_04832,d_009242,ip_001915,c_003325
u_04833,d_003113,ip_001361,c_001964
u_04834,d_003223,ip_009523,c_005288
u_04835,d_007114,ip_006068,c_000176
u_04836,d_009935,ip_009814,c_001732
u_04837,rd_09_00,rip_09_00,c_004955
u_04838,d_009762,ip_002188,c_008171
u_04839,d_002017,ip_007554,c_005175
u_04840,d_008529,ip_004738,c_002300
u_04841,d_004318,ip_010240,c_004407
u_04842,d_007283,ip_007197,c_007900
u_04843,d_002266,ip_006941,c_000426
u_04844,d_003215,ip_009926,c_004274
u_04845,d_003668,ip_006053,c_008550
u_04846,d_000515,ip_004745,c_006522
u_04847,d_007115,ip_010127,c_004062
u_04848,d_009627,ip_008870,c_003589
u_04849,d_002653,ip_004310,c_001869
u_04850,d_000478,ip_001724,c_000998
u_04851,d_008500,ip_001094,c_008889
u_04852,d_007500,ip_009136,c_003680
u_04853,d_003861,ip_000574,c_005356
u_04854,d_004807,ip_006406,c_002466
u_04855,d_009115,ip_002280,c_001238
u_04856,d_000646,ip_009948,c_007061
u_04857,d_007210,ip_001792,c_004164
u_04858,d_005870,ip_009345,c_002500
u_04859,d_005912,ip_001609,c_006718
u_04860,d_006992,ip_006705,c_000685
u_04861,d_008243,ip_001754,c_005307
u_04862,d_008257,ip_007454,c_007917
u_04863,d_008863,ip_005676,c_007146
u_04864,d_004773,ip_006633,c_003435
u_04865,d_009803,ip_006672,c_007848
u_04866,d_001991,ip_004986,c_004269
u_04867,d_009344,ip_009111,c_004199
u_04868,d_007431,ip_003160,c_008798
u_04869,d_009649,ip_005258,c_005370
u_04870,d_008774,ip_009581,c_000006
u_04871,d_008924,ip_000501,c_000601
u_04872,d_009963,ip_003600,c_000990
u_04873,d_007346,ip_010072,c_007194
u_04874,d_000542,ip_003869,c_005882
u_04875,d_003431,ip_001160,c_001156
u_04876,d_008800,ip_000208,c_001361
u_04877,d_009620,ip_004027,c_002032
u_04878,d_007830,ip_006517,c_007998
u_04879,d_009878,ip_007622,c_006389
u_04880,d_006536,ip_006536,c_005231
u_04881,d_004574,ip_004747,c_004149
u_04882,d_000756,ip_004480,c_006108
u_04883,d_002390,ip_009410,c_000444
u_04884,d_005738,ip_007795,c_000897
u_04885,d_003082,ip_009179,c_002803
u_04886,d_005449,ip_004433,c_008973
u_04887,d_002892,ip_000081,c_005133
u_04888,d_009334,ip_002482,c_000576
u_04889,d_006223,ip_004867,c_000700
u_04890,d_006003,ip_005976,c_003743
u_04891,d_003281,ip_010425,c_006468
u_04892,d_009317,ip_001777,c_005759
u_04893,d_008066,ip_010079,c_007966
u_04894,d_004609,ip_003735,c_007661
u_04895,d_008266,ip_008540,c_001960
u_04896,d_009270,ip_009039,c_002796
u_04897,d_008660,ip_010036,c_001527
u_04898,d_003064,ip_007051,c_007895
u_04899,d_008354,ip_008421,c_000163
u_04900,d_007862,ip_001449,c_003144
u_04901,rd_07_00,rip_07_00,rc_07_00
u_04902,d_004370,ip_007053,c_007466
u_04903,d_003532,ip_008689,c_007967
u_04904,d_004078,ip_004816,c_003668
u_04905,d_000842,ip_007426,c_005945
u_04906,d_009405,ip_002749,c_005406
u_04907,d_005835,ip_000868,c_005864
u_04908,d_005012,ip_005034,c_000141
u_04909,d_005086,ip_006885,c_006461
u_04910,d_002976,ip_003996,c_007501
u_04911,d_005240,ip_000927,c_008344
u_04912,d_008746,ip_001057,c_002176
u_04913,d_004011,ip_002176,c_007977
u_04914,d_003651,ip_000537,c_004814
u_04915,d_007071,ip_003685,c_008629
u_04916,d_002419,ip_006306,c_007709
u_04917,d_001314,ip_002877,c_001985
u_04918,d_001401,ip_000317,c_004739
u_04919,d_004886,ip_001170,c_003977
u_04920,d_005934,ip_010208,c_002333
u_04921,d_005272,ip_000199,c_007748
u_04922,d_004449,ip_008906,c_001135
u_04923,d_003974,ip_007224,c_001194
u_04924,d_009227,ip_009537,c_006954
u_04925,d_002758,ip_010262,c_005084
u_04926,d_004135,ip_008849,c_007664
u_04927,d_000175,ip_010370,c_001212
u_04928,d_007293,ip_002603,c_001755
u_04929,d_001764,ip_007451,c_004635
u_04930,d_007594,ip_001336,c_002501
u_04931,d_000748,ip_007016,c_002571
u_04932,d_004395,ip_008796,c_008626
u_04933,d_008055,ip_000246,c_008119
u_04934,d_003676,ip_001143,c_007539
u_04935,d_003147,ip_001775,c_006230
u_04936,d_001646,ip_001344,c_002239
u_04937,d_008283,ip_004852,c_003668
u_04938,d_007735,ip_009194,c_002086
u_04939,d_008244,ip_008303,c_002264
u_04940,d_008366,ip_001173,c_000080
u_04941,d_004504,ip_004895,c_001455
u_04942,d_003533,ip_005965,c_002775
u_04943,d_006102,ip_007050,c_004591
u_04944,d_008751,ip_003185,c_001338
u_04945,d_004595,ip_009553,c_005695
u_04946,d_003223,ip_009776,c_003387
u_04947,d_001784,ip_001880,c_008683
u_04948,d_002092,ip_009100,c_001299
u_04949,d_001125,ip_006823,c_003039
u_04950,d_003801,ip_001443,c_005465
u_04951,d_007719,ip_007414,c_006616
u_04952,d_009533,ip_005876,c_002495
u_04953,d_000795,ip_000766,c_006159
u_04954,d_003408,ip_006628,c_003039
u_04955,d_003379,ip_005263,c_004286
u_04956,d_000611,ip_004452,c_001984
u_04957,d_006345,ip_000224,c_000059
u_04958,d_001497,ip_007885,c_008882
u_04959,d_009359,ip_000395,c_008761
u_04960,d_009893,ip_005136,c_002694
u_04961,rd_01_02,rip_01_00,c_003099
u_04962,d_009633,ip_003771,c_003253
u_04963,rd_04_00,rip_04_02,rc_04_01
u_04964,d_007174,ip_004133,c_001623
u_04965,d_006834,ip_001438,c_006578
u_04966,d_001858,ip_008839,c_001744
u_04967,d_008235,ip_009570,c_000029
u_04968,rd_10_00,rip_10_00,c_005033
u_04969,d_002862,ip_002589,c_005079
u_04970,d_001300,ip_000862,c_006504
u_04971,d_007692,ip_005062,c_003499
u_04972,d_000559,ip_007322,c_003005
u_04973,d_002141,ip_005903,c_007650
u_04974,d_003319,ip_006325,c_007505
u_04975,d_000567,ip_008462,c_004654
u_04976,d_005999,ip_003284,c_005382
u_04977,d_004023,ip_001679,c_007900
u_04978,d_007908,ip_009645,c_000776
u_04979,d_006959,ip_004609,c_002988
u_04980,d_002872,ip_003799,c_003751
u_04981,d_006698,ip_009707,c_008767
u_04982,d_001671,ip_004340,c_001080
u_04983,d_007123,ip_007832,c_004868
u_04984,d_006685,ip_003388,c_003480
u_04985,d_004536,ip_004338,c_007641
u_04986,d_000744,ip_004624,c_006947
u_04987,d_001093,ip_001026,c_002934
u_04988,d_009947,ip_004815,c_003480
u_04989,d_004768,ip_001223,c_000804
u_04990,d_002763,ip_002215,c_008056
u_04991,d_003475,ip_008185,c_000367
u_04992,d_007140,ip_004703,c_008368
u_04993,d_007657,ip_006953,c_006979
u_04994,d_001041,ip_001395,c_006692
u_04995,d_001814,ip_000843,c_000121
u_04996,d_001332,ip_005094,c_004668
u_04997,d_001807,ip_001377,c_001426
u_04998,d_000744,ip_008603,c_000250
u_04999,d_007606,ip_006103,c_003937
u_05000,d_004719,ip_007772,c_002252
u_05001,d_000548,ip_004552,c_000429
u_05002,d_009014,ip_008367,c_000426
u_05003,d_002875,ip_006270,c_002796
u_05004,d_001356,ip_000996,c_001691
u_05005,d_009758,ip_004292,c_000650
u_05006,d_004259,ip_000309,c_000682
u_05007,d_007384,ip_007507,c_007365
u_05008,d_001199,ip_004604,c_005893
u_05009,d_005785,ip_004228,c_005201
u_05010,d_007600,ip_006597,c_003284
u_05011,d_009636,ip_002400,c_002275
u_05012,d_003858,ip_003199,c_008695
u_05013,d_008278,ip_002855,c_003719
u_05014,d_005338,ip_002845,c_007935
u_05015,d_003565,ip_009397,c_004942
u_05016,d_005798,ip_007486,c_000567
u_05017,d_007285,ip_005991,c_002269
u_05018,d_007214,ip_009561,c_002179
u_05019,d_002952,ip_003684,c_002411
u_05020,d_002449,ip_005599,c_003209
u_05021,d_004184,ip_009891,c_001919
u_05022,d_002129,ip_010312,c_008355
u_05023,d_009489,ip_010447,c_007185
u_05024,d_006475,ip_004908,c_001058
u_05025,d_003884,ip_010387,c_008599
u_05026,d_002041,ip_001652,c_007985
u_05027,d_003827,ip_005186,c_001606
u_05028,d_001564,ip_009427,c_000584
u_05029,d_002290,ip_009161,c_006869
u_05030,d_006846,ip_009424,c_003185
u_05031,d_005483,ip_008170,c_006096
u_05032,d_002237,ip_004620,c_007117
u_05033,d_007875,ip_001384,c_007468
u_05034,d_006185,ip_008927,c_002179
u_05035,d_004938,ip_008112,c_000625
u_05036,d_000204,ip_009431,c_002851
u_05037,d_009066,ip_009716,c_003205
u_05038,d_004415,ip_008606,c_000989
u_05039,d_006461,ip_006135,c_003157
u_05040,d_003738,ip_002856,c_001269
u_05041,d_001901,ip_004916,c_004806
u_05042,rd_09_01,rip_09_01,c_001274
u_05043,d_003822,ip_009916,c_006154
u_05044,d_000572,ip_001904,c_005675
u_05045,d_005183,ip_006334,c_005381
u_05046,d_002278,ip_004935,c_001275
u_05047,d_004584,ip_005414,c_002928
u_05048,d_004620,ip_003861,c_002266
u_05049,d_007861,ip_003382,c_008353
u_05050,d_006895,ip_009769,c_006398
u_05051,d_009074,ip_002783,c_000227
u_05052,d_004027,ip_000893,c_002080
u_05053,d_000097,ip_003935,c_001734
u_05054,d_001187,ip_003263,c_006725
u_05055,rd_03_01,rip_03_01,rc_03_01
u_05056,d_000950,ip_001523,c_007138
u_05057,d_002284,ip_006224,c_007307
u_05058,d_000597,ip_008583,c_002308
u_05059,d_002630,ip_007181,c_007901
u_05060,d_009846,ip_001373,c_006808
u_05061,d_007428,ip_000203,c_001372
u_05062,d_009316,ip_003973,c_007550
u_05063,d_000787,ip_006259,c_002274
u_05064,d_002387,ip_004801,c_004535
u_05065,d_002428,ip_006549,c_000945
u_05066,d_002038,ip_007010,c_002766
u_05067,d_002476,ip_002252,c_001805
u_05068,d_000767,ip_010469,c_005636
u_05069,d_009201,ip_009539,c_000304
u_05070,d_006443,ip_002978,c_002715
u_05071,d_008706,ip_003549,c_005434
u_05072,d_009441,ip_008792,c_005351
u_05073,d_000275,ip_007633,c_008314
u_05074,d_007017,ip_001275,c_000836
u_05075,d_000417,ip_002910,c_007068
u_05076,d_001163,ip_008203,c_007835
u_05077,d_000539,ip_004036,c_008683
u_05078,d_009076,ip_005741,c_004738
u_05079,d_002461,ip_005986,c_000799
u_05080,d_000232,ip_000265,c_000176
u_05081,d_007411,ip_000674,c_007096
u_05082,d_005005,ip_006284,c_008642
u_05083,d_003704,ip_008354,c_006121
u_05084,d_001702,ip_006626,c_002424
u_05085,d_009508,ip_002237,c_008581
u_05086,d_008265,ip_000337,c_004787
u_05087,d_009619,ip_007560,c_008143
u_05088,d_003720,ip_008741,c_005708
u_05089,d_006854,ip_003793,c_006649
u_05090,d_000674,ip_000814,c_006475
u_05091,d_002624,ip_006294,c_000894
u_05092,d_009637,ip_009396,c_002774
u_05093,d_008668,ip_001510,c_004643
u_05094,d_008981,ip_000270,c_001015
u_05095,d_003783,ip_009783,c_004651
u_05096,d_002851,ip_003185,c_007715
u_05097,d_007715,ip_006800,c_007754
u_05098,d_008835,ip_002083,c_004504
u_05099,d_007610,ip_005321,c_008559
u_05100,d_008421,ip_003026,c_004499
u_05101,d_003454,ip_001084,c_006643
u_05102,d_000390,ip_005696,c_007881
u_05103,d_008520,ip_008065,c_008300
u_05104,d_003561,ip_001724,c_000200
u_05105,d_008534,ip_003974,c_001123
u_05106,d_009345,ip_001482,c_006073
u_05107,d_004268,ip_008310,c_005641
u_05108,d_007034,ip_009731,c_003755
u_05109,d_005336,ip_000631,c_002986
u_05110,d_005031,ip_002808,c_005086
u_05111,d_002935,ip_006377,c_007794
u_05112,d_005356,ip_005517,c_005696
u_05113,d_009835,ip_010310,c_004297
u_05114,d_002167,ip_002790,c_001520
u_05115,d_008697,ip_008781,c_007488
u_05116,d_007923,ip_010374,c_008167
